,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5
2008-01-31,100.51999999999998,132.1579235227528,119.30014911106473,216.55161623943394,135.7089425365522,129.38111491457076,
2008-02-29,100.42,131.19061650718007,110.53351971986778,216.50069412390084,139.60557633458006,129.68280467445746,
2008-03-31,99.87,126.37676428065683,103.59056665482593,194.06981966211825,139.67358041482487,129.57094663212177,
2008-04-30,99.61,133.44045857517776,115.47692122807356,222.12892368349605,141.06086365181912,128.7795187825406,
2008-05-31,99.48,134.26467283696755,115.51741401984575,222.89044606023035,143.03298197891874,127.53085013102945,
2008-06-30,98.9,124.13073801942669,106.8753420484558,201.71862687332083,142.61815708942535,127.11413186170819,
2008-07-31,100.55000000000001,126.44057304938076,112.44900686839803,209.5118715066118,141.50969058143488,128.0197956039492,
2008-08-31,101.51,128.50322859650387,119.40101494507907,207.70562032269004,140.40802448146889,129.29709753644798,
2008-09-30,101.0,117.94934304526818,110.88476880695657,180.65410808688125,141.95851751105064,128.0516984291326,
2008-10-31,99.43,106.94540428472703,93.21250401980787,136.1955868712326,133.47840870452225,126.74160197757887,
2008-11-30,103.51000000000002,101.3370162934949,95.58584196951652,138.05030824766843,133.96803808228492,130.25061551646414,
2008-12-31,104.02,96.8275806513158,74.87536800372216,113.1679559954242,136.3549812988779,132.93382145316377,
2009-01-31,104.62,92.76056660490713,83.60029053867235,129.39545191755312,140.2856171370282,131.61391636902255,
2009-02-28,103.63,83.31008517728662,75.30784756860378,122.4357645525336,140.1428085685141,131.55268672317365,
2009-03-31,103.66,87.70737849835285,77.65267933036726,134.28432683745294,143.61101666099964,132.61449597003906,
2009-04-30,104.64,95.1306065860825,81.0996691004713,146.92801640414643,145.99795987759265,133.08134725036288,
2009-05-31,104.91999999999999,97.83643756280182,84.30230884874467,163.9509949018656,149.83339000340018,133.2453198456379,
2009-06-30,105.93,98.84296259237433,83.98096911152521,161.880800238461,149.81298877932676,134.44108132743494,
2009-07-31,108.33,108.31379498942172,89.0727294745907,176.1672284455169,150.77864671880312,136.1621495766931,
2009-08-31,109.35999999999999,113.33306481359784,89.94452165771418,170.2749328329826,152.62835770146208,137.50107746342817,
2009-09-30,109.96,115.77390920923764,91.1048523601916,180.9400034812274,156.14416865011898,138.61539757162035,
2009-10-31,110.13,114.52889625669356,88.62503444871811,179.4578162327756,157.52465147908873,138.87587125922036,
2009-11-30,110.71,114.22765951132234,88.73584953031765,180.04263159530996,157.14382862971777,140.22797639983554,
2009-12-31,110.68,119.27363998287126,95.94222270500384,199.08709656115985,163.09418565113907,138.86517093276134,
2010-01-31,111.66,118.0820483250728,96.80763910641203,197.81726943802207,166.50119007140427,140.28068541535598,100.0
2010-02-28,112.52,122.17513705105974,101.00672999574618,204.2193473168374,160.48282896973816,140.9266680867717,100.38467878229405
2010-03-31,112.68,127.35975850182946,105.30562808787856,216.6623948544375,165.69194151649097,141.1690106656495,100.50324007967637
2010-04-30,112.92,123.95796676856283,116.52163630780356,242.56493042519293,165.06630397823866,141.93031907779036,100.68634479690668
2010-05-31,114.27000000000001,117.91881659112782,105.45544993244572,221.51219448367794,166.9296157769466,143.0273997711319,101.07052709135573
2010-06-30,114.52,114.6399786314821,91.95786876639016,198.58254155500003,164.42026521591296,144.15172666610522,101.37358327193434
2010-07-31,114.82999999999998,116.37723065703953,94.6853751224663,205.00647887757106,167.52805168310095,145.23097348201503,101.86868095095294
2010-08-31,116.56,115.8574329795939,85.03924871014522,187.5655459299345,169.00374022441346,147.52688704715575,102.30717901564333
2010-09-30,115.82,118.59993809913465,91.07612197565052,204.18191219790552,172.92077524651478,147.17932459143083,102.20470392443852
2010-10-31,115.84,121.99219031548243,94.90933336275256,211.13420331896796,167.97007820469227,147.00158027969465,102.49534790889247
2010-11-30,115.45,119.82650798563559,95.8470218547986,212.16905497806587,168.11288677320638,145.36145801855713,102.05506248796017
2010-12-31,114.72,122.75492769046174,89.75894018261405,198.60083784974054,172.40394423665418,144.6635589483957,101.86024065758821
2011-01-31,114.56,123.27069757187495,93.37176971586945,196.5343127470732,177.29343760625636,144.1569777522379,101.79222182282533
2011-02-28,114.58,126.1823701247769,94.27339756408156,189.85336219049398,180.17001020061204,144.3827744559429,101.83015349418214
2011-03-31,114.28,122.77464269209406,86.71380242808543,186.7092456609863,177.46344780686837,144.23911266552068,101.7863632662545
2011-04-30,114.14,127.46999291955854,83.50332305086363,177.85138173340437,177.40904454267255,145.46974928540646,102.22198170144397
2011-05-31,115.79000000000002,127.68198218442217,79.11784799764801,167.4870579142356,179.57157429445766,146.83493260280486,102.73713748939997
2011-06-30,116.33,120.50529761172895,74.06546816429717,156.9330386673434,179.4831689901394,146.52462313549287,102.72422880543037
2011-07-31,117.99,112.68183379193677,69.7043795382155,149.8554886551902,182.46174770486226,148.0567513610716,103.18874283319795
2011-08-31,118.78999999999999,107.04122343244538,72.64480285310295,153.03657049752047,184.71268276096563,149.81863937422906,103.71273610479467
2011-09-30,119.7,106.13157749691555,71.83986934612288,141.52147592890284,184.3590615436926,150.6684236338507,103.46707391909631
2011-10-31,119.63,110.48689694353877,76.59103577458035,154.783605745266,184.69908194491668,150.44797709337521,103.55554805307257
2011-11-30,119.02999999999999,108.77826346873796,83.60310022349134,161.73298236738313,181.37368242094522,149.52140808370032,103.14078210737246
2011-12-31,120.26,113.27688765840898,88.01238061816899,168.5761416918654,184.18225093505606,151.70992207586335,103.80468565368581
2012-01-31,121.16,114.73918960743828,88.26653523403574,179.16858057910875,186.5691941516491,153.1123583816747,104.49708760230132
2012-02-29,121.81,118.3815891563251,89.0014459253419,182.44237195641827,188.90853451207073,153.5986287729797,104.77889410311457
2012-03-31,121.72,121.16861202148723,91.71372823195392,179.41972277668927,190.66303978238693,153.32567137117746,104.84721083058443
2012-04-30,122.05,120.77876376340299,97.80300228187888,191.21728304948252,191.86671200272013,154.23311850116167,105.0802622250202
2012-05-31,123.22999999999999,115.66261484518425,93.56142169886897,177.7584170360346,193.54641278476709,155.88483278262981,105.12286088211988
2012-06-30,123.03,119.41927660783259,99.56007772936694,186.95541567610033,193.2471948316899,155.55708574627346,105.19505021478064
2012-07-31,124.32,125.39864581257605,101.77687821870063,192.53665448463414,199.5851751105066,157.6078825738248,105.76879156844481
2012-08-31,124.78,125.15273826533422,100.34377121407529,184.56653779678578,195.53893233594016,157.863204252389,106.03073855545868
2012-09-30,124.83,127.42505119540746,100.60790230333387,190.98455325460748,193.45120707242435,158.40981259567133,106.25435668083973
2012-10-31,125.19,129.071995794133,99.26742674418088,188.61058561058616,187.94287657259434,158.77025507398582,106.35047672762875
2012-11-30,125.44999999999999,133.03068332619637,99.89332859931952,189.72749277821435,192.9819789187351,159.49401326642328,106.48909613394844
2012-12-31,125.32,133.3522710409945,99.00062465980595,193.8070755060633,195.73614416865007,159.58040849487028,106.6066644556408
2013-01-31,124.11000000000001,143.9279914865111,103.37861426100518,195.176446730838,195.9265555933356,158.60935386871296,106.4094594836129
2013-02-28,124.95,148.91249507124957,108.69942279175149,202.20212287360943,189.80618837130228,159.54474074000683,106.75144031123828
2013-03-31,125.01,153.55357604690897,114.35832020138896,204.29358026238847,193.30159809588574,160.32378395248264,106.8505392850972
2013-04-30,125.93,157.39948529006492,118.01882132541527,205.93922262084473,194.43046582794966,161.99372841976984,107.21585504143687
2013-05-31,125.09000000000002,158.88701396161298,120.87163289617666,205.41625053266532,194.17885073104387,159.55762076259643,106.80367083253068
2013-06-30,123.14,153.64176358109225,114.62488669664117,187.05845606069727,185.76674600476028,157.32115345556144,106.26001664227256
2013-07-31,123.66,156.8421655127384,118.69126560622627,186.03752071490024,189.2077524651479,157.895998771444,106.61838156878243
2013-08-31,123.46,155.8952094665926,113.65496338970769,178.94701085702934,191.28187691261473,157.25397918390195,106.4452066084518
2013-09-30,124.02,161.3499052407986,115.53148154010182,184.5329855482578,188.4801088065284,158.46321515086964,106.8607669347039
2013-10-31,124.54,165.96724341879326,120.32729607083151,193.98944973324183,185.04590275416524,159.8488083502177,107.26282279157242
2013-11-30,124.87000000000002,166.77810235689662,123.75470086055003,193.16954767314317,188.43930635838151,159.59279313197564,107.43530266892006
2013-12-31,123.68999999999998,166.15718580011108,121.56699750942175,183.44635284360658,190.32301938116285,158.6979287932905,107.17186621837125
2014-01-31,125.73,165.99840584072822,121.51216482168712,177.96711845768252,193.84563073784426,160.97511678712792,107.65911938943911
2014-02-28,125.72000000000001,172.99256765637386,122.43520613570998,176.31996017406232,193.92043522611357,161.71522270054442,107.85453700522505
2014-03-31,126.1,173.87741084791466,122.75931424907726,181.90083692575192,197.34784087045222,161.83510598772435,107.80508681586456
2014-04-30,126.92000000000002,176.6654936594011,125.51243702978184,184.7272124769572,198.63311798707917,162.9140555723436,108.04131573250824
2014-05-31,127.71999999999998,181.42020088102737,129.6473111452378,193.5907103222504,198.4563073784427,164.46481029212882,108.43175377380412
2014-06-30,128.08,179.25091473367786,133.77966601919294,201.5045040060078,199.49676980618835,164.97109425699608,108.53293799661196
2014-07-31,128.58,176.58048596419079,136.64062971669324,213.32373526471687,202.90377422645358,165.28596127076284,108.49024004194328
2014-08-31,129.8,181.59530401380474,146.22431932917854,228.463371292208,202.41414484869088,167.2772127631116,108.81623396096016
2014-09-30,129.4,184.33759714408063,149.13946637171236,221.81812199280634,205.6579394763686,166.70831207303965,108.76171959558086
2014-10-31,129.86,184.25746520196216,151.60145074591804,226.71245676259906,208.56851411084665,167.8861406003081,109.05425023384576
2014-11-30,131.01,190.63982599921138,157.50924060536576,228.46413727111948,208.66371982318935,169.42847376686169,109.31927544549853
