,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged
2008-01-31 05:00:00,197.73429380020164,118.02039623389693,100.0,,96.47506978148871,101.39587716550756,86.643269850053,,100.0
2008-02-29 05:00:00,200.66261003234467,126.50104506595574,95.45660882098014,,97.52726045798182,99.47935757648771,81.9946675087525,100.0,96.04536814178003
2008-03-31 05:00:00,179.99145714662265,119.60781619115359,89.6738100818998,,92.40958497263149,100.39978983594466,78.98212304910152,100.07227991102756,91.73484814268076
2008-04-30 04:00:00,179.53103606275297,131.99546954381717,97.36710540809233,,96.58124796584941,103.85209052237299,84.99078167716756,101.27645435850032,96.57967858516291
2008-05-31 04:00:00,182.60655804300308,142.21738392035874,100.28048724293201,,99.32636244591511,103.38893400656542,85.22038887473988,101.44567369679622,97.43732250327368
2008-06-30 04:00:00,186.81105949078975,153.72541435054615,91.31438844185882,,96.41625413177624,99.65433619200206,80.34960865354748,99.49916881938702,93.48334416548074
2008-07-31 04:00:00,188.89177628181534,142.2889834967945,89.77123091741645,,93.02906182884479,100.30488988125448,82.92169999511538,100.34531906342026,96.66537952657087
2008-08-31 04:00:00,179.63346917402853,139.42775473194936,90.05796264444504,,94.28191286241126,99.46699530411405,86.15463981468055,101.12591897618208,102.0691007306851
2008-09-30 04:00:00,190.88593986487464,127.72454018836885,82.54872537305364,,98.95809161056106,88.93009098567967,78.56519004210675,93.96362700792163,96.73526262033798
2008-10-31 04:00:00,165.59013623496074,98.98499810333522,69.77417846337403,,112.81212076174776,78.80315343074258,71.96518943855729,75.79930365460467,80.65987041065831
2008-11-30 04:00:00,194.99579706162768,90.73835445987713,67.0604234938694,,118.75032717159122,73.30998441169446,69.9378572906094,83.14696871035775,92.44806058264275
2008-12-31 05:00:00,180.62995511610916,75.47530250207996,64.20115398679465,,99.61992161709986,85.60124499662433,70.2177515354091,97.8671439068958,93.56338819206734
