,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged
2008-01-31 05:00:00,197.73429380020164,118.02040809470687,100.0,,96.47505958420001,101.39588874427237,86.64325015545242,,100.0
2008-02-29 05:00:00,200.66261003234467,126.50105777905365,95.45663772388204,,97.52725062397278,99.4793269876187,81.99461430238453,100.0,96.04536735335981
2008-03-31 05:00:00,179.99145714662265,119.60784353699327,89.67378916760809,,92.40958497263149,100.46189627342481,78.98204248421857,100.13477312956907,91.73484117447138
2008-04-30 04:00:00,179.53103606275297,131.9954987587059,97.3670839456693,,96.58124796584941,103.9372625043142,84.99069532648133,101.36056804734233,96.57967799477346
2008-05-31 04:00:00,182.60655804300308,142.21739821291675,100.28048027495096,,99.32637228841668,103.47375697322316,85.22032769995323,101.5299126195362,97.43730720678857
2008-06-30 04:00:00,186.81105949078975,153.72547700124701,91.31439530117004,,96.41624449780598,99.73609587922388,80.34955152468449,99.58184921713476,93.4833838058688
2008-07-31 04:00:00,188.89177628181534,142.28901393878937,89.77123766080948,,93.02907171286408,100.38702852182824,82.92151310509848,100.42871289791341,96.66543045079884
2008-08-31 04:00:00,179.63346917402853,139.42778566769567,90.05798467616012,,94.28191286241126,99.54865087340336,86.15462149817097,101.20981818779771,102.06900984007667
2008-09-30 04:00:00,190.88593986487464,127.72454438774842,82.54874715626165,,98.9581021871696,89.00304798959749,78.56513050512449,94.0416265966908,96.73522030773937
2008-10-31 04:00:00,165.59013623496074,98.98498124884205,69.77418370463789,,112.81212076174776,78.92341216420496,71.96511921802133,75.92101616430485,80.65985128520651
2008-11-30 04:00:00,194.99579706162768,90.73837292444617,67.06039902400248,,118.75032717159122,73.32323654524569,69.9378182337142,83.18552642724013,92.44798107165472
2008-12-31 05:00:00,180.62995511610916,75.47531008719444,64.2011370623927,,99.61992161709986,85.63962214300363,70.2177038165862,97.93854534822508,93.56332880705828
