,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt
2008-01-31 05:00:00,197.73429380020164,118.02039976777581,100.0,,96.4750476570487,101.39589542911638,
2008-02-29 05:00:00,200.66261003234467,126.50104974877054,95.45664511538477,,97.52724792625177,99.47933296903663,100.0
2008-03-31 05:00:00,179.99145714662265,119.60783587424464,89.67378260805387,,92.40955439660272,100.46194581505344,100.13487480715226
2008-04-30 04:00:00,179.53103606275297,131.99548280909357,97.36706931772201,,96.58122581705977,103.93731334024486,101.36061486524135
2008-05-31 04:00:00,182.60655804300308,142.21739821291675,100.28047971011074,,99.32633966759371,103.4737273180794,101.52994101752786
2008-06-30 04:00:00,186.81105949078975,153.72542979963782,91.31436738897324,,96.41623202082432,99.73615753952079,99.58191372288825
2008-07-31 04:00:00,188.89177628181534,142.28901393878937,89.77121689304009,,93.0290701467222,100.3871894290531,100.42868519891042
2008-08-31 04:00:00,179.63346917402853,139.42778566769567,90.05798641307679,,94.28188087851123,99.54871868693822,101.2099020013862
2008-09-30 04:00:00,190.88593986487464,127.72454438774842,82.54872696337301,,98.9580583400884,89.00310572519233,94.04167003525379
2008-10-31 04:00:00,165.59013623496074,98.98499911703156,69.77418128158709,,112.81209489076365,78.92349099633097,75.92103731510605
2008-11-30 04:00:00,194.99579706162768,90.73837292444617,67.06041424113174,,118.7503228282122,73.32323260689647,83.1856113392433
2008-12-31 05:00:00,180.62995511610916,75.47531008719444,64.2011419151531,,99.6198987714571,85.6397096554914,97.93858133630545
2009-01-31 05:00:00,214.35612651719404,81.10417301399954,62.8267621081093,,112.09869905722864,84.79895013940234,91.14965959474873
2009-02-28 05:00:00,216.8615220383039,76.32945247885239,55.19351493814695,,112.23166338252919,76.58649234370039,86.06830079256828
2009-03-31 05:00:00,205.82957629207974,77.79414151465518,57.382661338710285,,104.74924573888967,78.06326971629363,90.48315779680802
2009-04-30 04:00:00,199.19417295437245,77.80506460022603,60.78055304341744,,102.6516319551692,88.8881478938032,97.4939959032598
2009-05-31 04:00:00,205.7306114809105,84.75663516702627,65.50092884483935,100.0,100.00524746796822,91.44483189816916,100.34142327640198
2009-06-30 04:00:00,198.1892407930445,83.88295710363484,66.57800366103073,104.77649668150686,99.53205966055523,94.52882206440613,101.32500312480022
2009-07-31 04:00:00,199.59830412991118,84.04767202652411,69.5705847291846,109.82315875075155,97.90954635531047,101.08908848392734,104.49924919228322
2009-08-31 04:00:00,197.83549698065949,79.89998924969416,70.42857497140251,112.02071626229288,97.17335841328891,99.39468979982006,107.06638494407008
2009-09-30 04:00:00,204.72919363308958,77.9487660059501,72.77096853687199,114.36098331286661,96.42698166040581,105.17946761929686,112.66971996542665
2009-10-31 04:00:00,210.6883524121979,82.70240786115316,69.1219677342871,112.31548857632079,94.3413193376097,104.63023292810003,112.09331424322448
2009-11-30 04:00:00,232.21108841206356,84.48285951665814,72.04935611008163,114.50648955614213,94.38085924203084,106.41452364646267,113.00833504423728
2009-12-31 05:00:00,222.16483856430634,86.96085742144315,75.24687709259462,121.83525416740355,94.59034059353549,110.35774841793223,113.29999884438399
2010-01-31 05:00:00,224.8425045904044,82.1431931653919,74.4310094316991,121.20682043476849,92.79145122803656,108.35801870127611,112.71132671406707
2010-02-28 05:00:00,235.09732413352626,86.61150788857324,75.60994244532357,126.30968758575433,94.64260235845066,110.41061845258271,114.2327904834175
2010-03-31 05:00:00,229.80440906398508,84.63871819699314,76.95518164610388,129.34218353787833,92.48807708359965,112.78918206196042,117.23724357355378
2010-04-30 04:00:00,248.39147203988827,89.78075996140686,77.50131044805495,133.8116941180888,93.38649355659363,114.98323317439527,117.8593729709377
2010-05-31 04:00:00,275.1755983237823,86.72297207108225,74.47836310917779,134.51048404450265,99.76190896465705,109.63124580031067,115.73963841147452
2010-06-30 04:00:00,262.5354912074831,79.39983246508403,68.47338213021679,123.17538763286085,93.28334929514438,110.87224369811668,118.53493489888788
2010-07-31 04:00:00,240.74146150860904,81.40534203164371,73.39192519367099,124.9258338113938,86.0390120881094,116.60887087565544,123.3637245522846
2010-08-31 04:00:00,250.52920102355216,77.72621924969891,70.87246513396977,122.45886934764731,83.68957796617049,115.47923362963992,126.58233946796271
2010-09-30 04:00:00,250.09000158547985,80.4247519365289,72.46642193560433,121.90689521147185,81.50103058774046,119.72744532045405,128.64700281546698
2010-10-31 04:00:00,262.7715314260831,85.11883523427895,77.00552078901308,127.7753235984737,84.85482972495241,121.9519916638396,131.17457897387283
2010-11-30 04:00:00,271.38814180380393,85.71622417466041,73.66794835499726,129.66081256181172,83.91276587569875,120.4228195745978,125.39713197235096
2010-12-31 05:00:00,259.506957882086,87.92900616628859,72.73288959535864,125.56641079154494,82.187855069773,123.81119799236696,125.89143887881214
2011-01-31 05:00:00,244.84888813396074,91.76810554075769,75.99809167442318,127.93455953299599,83.11904342896437,125.88025863004712,124.61254151338679
2011-02-28 05:00:00,255.73276082407307,94.19504323406682,77.21240198360078,128.42924868826464,82.94586309669249,127.71340697908175,124.56176647868666
2011-03-31 05:00:00,257.1879426433726,95.71939609046098,75.30873636383758,127.13745855220809,82.73243008611514,127.79424950515748,126.52139743383654
2011-04-30 04:00:00,266.253041992726,95.10130125985708,75.16641552140013,122.93415073418204,79.62901321923172,129.86231894323802,128.7069943495683
2011-05-31 04:00:00,254.83247244122572,87.88871282015486,72.32939032421143,119.81607316125303,75.39821179104142,130.06259186433874,130.59724935334899
2011-06-30 04:00:00,243.48971863754704,82.39995113947928,70.21861730889847,114.45641445201164,72.47409221572144,129.34752500237724,131.4369144399835
2011-07-31 04:00:00,253.89381395934393,82.86195929600633,65.41745509187804,107.32379534904635,69.48466726566197,129.83345193109298,134.05752533710444
2011-08-31 04:00:00,291.40961156771095,84.37222769704485,62.9170750475037,103.40572574967612,70.33405431462477,126.2914015586618,134.7484599224346
2011-09-30 04:00:00,284.0206682908434,78.9415857374463,64.6322180499191,106.75486322111438,75.48483695538528,119.59610741320914,128.29418527107964
2011-10-31 04:00:00,288.860898131679,81.63622293647246,66.93627166856116,109.94027589800899,69.83683125200018,129.75189530275563,134.9063228629298
2011-11-30 04:00:00,313.7334079187754,86.95980130841771,71.0500416210016,114.15863307082432,75.14053443478592,126.60285187110777,133.17022351395602
2011-12-31 05:00:00,286.06273925468906,86.18454499785852,72.31354253088001,116.62321502196744,76.78656448009849,132.36597025600528,135.71657866319654
2012-01-31 05:00:00,309.4792779453077,86.78862828319033,72.19724467245933,120.30864436082429,73.32805534451465,134.30487783649693,137.2623741485113
2012-02-29 05:00:00,294.0545058014517,89.53262492779992,73.20126709535211,122.0274336383381,70.27712982835975,137.1283573086429,140.65391499884652
2012-03-31 05:00:00,292.61430576832834,88.68540102100954,73.96396143648076,123.8442562428409,70.53064102656339,135.821426090654,140.48317674532177
2012-04-30 04:00:00,293.9537554225592,88.0151965359724,74.64387705662827,122.03687829778367,69.7516530939225,137.3652265596755,142.99338557607894
2012-05-31 04:00:00,294.61761232739394,83.67433161498906,73.62345543441036,124.12897796030582,74.9710251213826,132.94087948050068,139.0314477730055
2012-06-30 04:00:00,294.3782241519954,83.33353655822108,76.08149309011654,123.66741015076717,69.63097637477463,139.13164512149777,144.68286805767394
2012-07-31 04:00:00,306.87818322574304,91.16886494547668,79.37120204058901,129.29569865893185,73.72243660294428,140.55404822421264,150.09810681895675
2012-08-31 04:00:00,315.5276519288039,94.37429732118746,78.17538738731949,129.60560650272913,72.23233373670107,142.30340289920466,151.9497097028409
2012-09-30 04:00:00,323.7508011937015,92.15949238445026,78.41314604305637,130.51511734257303,69.49170122972619,143.04426311100514,154.66259242910667
2012-10-31 04:00:00,311.34494653884894,87.75008284525795,78.9298767706753,129.6157120173105,67.20195918882101,144.25164873864293,155.62230853098737
2012-11-30 04:00:00,308.40675561898706,89.0414015193994,77.32387883626515,129.94142817248394,66.5639628814347,144.96828198144928,157.01715594232502
2012-12-31 05:00:00,295.99182830904954,86.58526539120759,78.77789396666083,130.9202525666944,66.09610793788778,146.99973458333596,158.13921701590814
2013-01-31 05:00:00,293.97746409858325,88.58028276956215,80.48959295949003,134.549854724552,66.32209248597836,147.50363803699193,153.63155682438355
2013-02-28 05:00:00,284.38628482970677,86.03351986662504,81.58777179850213,137.87856971526847,67.50181619286944,148.8793498449735,154.03733504010958
2013-03-31 05:00:00,293.7258238458328,88.60874575679617,85.35915716114054,144.30025832535262,69.67990132261211,150.178230408663,152.5948789131511
2013-04-30 04:00:00,267.8264926197203,84.07701675673208,88.07372916743765,144.78820653884168,70.33217599958232,153.35911392804468,158.03773035521164
2013-05-31 04:00:00,255.6747540098435,84.23092665675142,84.40061299687474,150.38122439681624,70.2115727867865,149.40052970273157,150.25398606296773
2013-06-30 04:00:00,225.34951155198365,81.11507041035146,82.38478251311484,145.643407702016,68.96583634253646,146.8776621621658,143.58149544129162
2013-07-31 04:00:00,238.12792438036357,82.32642798071129,84.39749026371554,149.84868133564373,67.4239469800291,151.06960285301747,143.80526014753318
2013-08-31 04:00:00,250.6170074594659,84.67628361145366,81.54993932627646,148.7084098850974,66.46603996016356,149.147884169516,140.3093974476585
2013-09-30 04:00:00,232.27122831271362,79.63823959352791,84.69184108303979,148.7861354781869,63.95434893064801,150.31325388240185,144.73121598094693
2013-10-31 04:00:00,230.20813676244006,79.17200386734802,87.39537138740589,152.08557711553618,64.34171018379932,154.09847401792604,148.40011877083273
2013-11-30 04:00:00,218.89092032532648,78.92809319480166,87.00328599916307,154.575695224383,66.66307918991212,154.82767078180518,145.39903863082435
2013-12-31 05:00:00,206.23349238670542,77.75161880139973,86.71895653345348,153.36938230561287,66.85943408737754,155.45730945431725,145.815352894858
2014-01-31 05:00:00,216.9552823739351,76.68571086346903,87.05622138064949,157.8786776887465,65.17770421994726,156.07659728558724,144.62900882671605
2014-02-28 05:00:00,226.93894900192225,79.27392032283373,89.63596994955853,162.66741175047122,64.69979978424864,159.67965261606355,149.61104383267278
2014-03-31 05:00:00,219.43702936579902,79.10977252004055,92.71228744071577,159.24995789009265,63.198904108605646,159.54940453043403,151.39239391842773
2014-04-30 04:00:00,219.62471515487985,79.66338664291732,93.6882521175454,159.6061446792074,62.85195809327594,160.22023405064255,152.99498675119113
2014-05-31 04:00:00,215.94608407700963,79.63160344104905,97.58125769128205,165.20846776012706,64.41634428689714,162.15325365260153,158.29993385936407
2014-06-30 04:00:00,228.377839530062,80.88425258532862,100.55069178547235,168.10653554766543,65.8691501272441,163.14545929195435,158.36867081395346
2014-07-31 04:00:00,224.45594448006952,78.58062482311738,99.88785337122337,168.87353704474512,67.487655003626,159.1780493493503,157.97028467474868
2014-08-31 04:00:00,227.79287976258183,78.53632848740138,103.56086010594663,176.25763970220493,70.51904083939303,162.96684477544844,159.97636324381068
2014-09-30 04:00:00,221.21215174065694,75.40990622764275,102.71110527587892,177.42682748554466,73.93066672944461,159.7356571677115,156.52261666598974
2014-10-31 04:00:00,215.62727773021476,72.88343164781844,105.34163767917775,179.35141811066148,73.35643740497922,161.42976985303108,159.61252336601953
2014-11-30 04:00:00,217.20039408872108,67.49515463939976,106.5568334489118,183.7262465716874,77.81989737853277,159.6844280041728,158.94903303440714
2014-12-31 05:00:00,224.7639948700151,62.29051493904451,107.68964144925508,184.0546506913012,82.22130804762209,158.35213489682656,154.57966586899633
2015-01-31 05:00:00,227.32773443358428,54.66523373218261,100.49512448485073,168.82364413504177,80.09936796048156,159.35004695661527,157.35543636257714
2015-02-28 05:00:00,221.73599002161316,59.17457040246651,104.24886749525912,181.57755161139363,83.3286585314312,162.78927098954998,158.75093189143217
2015-03-31 05:00:00,220.10323551876692,56.39660055061376,104.60727340780419,184.07764044371106,87.0727879752991,161.12758945835918,158.67199667473972
2015-04-30 04:00:00,213.58862341028683,58.736960123274564,106.22562426991911,181.6168666056629,81.0009854516731,162.41414049941983,160.51307294542636
2015-05-31 04:00:00,215.39120534256844,57.03763246599722,105.09268666925556,185.5814882785795,82.08008507220697,162.87314015425903,159.90055932118202
2015-06-30 04:00:00,208.27881305471138,56.92038740906092,98.42815567845143,176.5131284966917,77.20305221894954,159.68073463577136,156.8829061615999
2015-07-31 04:00:00,203.39497814403992,52.01994658698248,103.41697589652834,183.7289711154352,82.97838706244205,158.77840042681933,157.00071233617885
2015-08-31 04:00:00,209.36684870103423,51.501843396634285,97.21502083242328,177.6216003683225,78.14708426137466,156.24413553380535,155.1170296251864
2015-09-30 04:00:00,207.71364934476117,50.24156172893879,95.87852844025727,175.1736859252403,78.65033678771509,151.45869957263577,153.34671934645777
2015-10-31 04:00:00,216.32928899897757,51.32622956602045,101.81800304241149,186.3056449290772,80.49363795891651,156.2413903090483,156.9552614916986
2015-11-30 04:00:00,210.18977309566603,49.92697056351542,101.69708914678715,192.82673960990303,86.89571031335376,152.22768039210084,157.32013230278622
