,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt
2008-01-31 05:00:00,197.73429380020164,118.02039623389693,100.0,,96.47505871926744,101.39598300865754,
2008-02-29 05:00:00,200.66261003234467,126.50103703567346,95.45668799085092,,97.52726894312795,99.47935726807304,100.0
2008-03-31 05:00:00,179.99145714662265,119.60783151664933,89.673829584067,,92.40957437657514,100.46196470696131,100.1348101392135
2008-04-30 04:00:00,179.53103606275297,131.99549346823326,97.36709905312517,,96.58123689145333,103.93745848913505,101.3606149681419
2008-05-31 04:00:00,182.60655804300308,142.21738392035874,100.28052547190256,,99.32633137175222,103.47391538693438,101.5299781265274
2008-06-30 04:00:00,186.81105949078975,153.72543008441428,91.31445774743486,,96.41623344232985,99.73612627590471,99.5820247086613
2008-07-31 04:00:00,188.89177628181534,142.2889834967945,89.77127084020023,,93.02907092979305,100.38719574018124,100.42866667552038
2008-08-31 04:00:00,179.63346917402853,139.42774627018005,90.05803289917318,,94.28191241407981,99.54877999525823,101.20994839815758
2008-09-30 04:00:00,190.88593986487464,127.72453155169264,82.54877657024643,,98.95808026362648,89.00315236390772,94.04173434044066
2008-10-31 04:00:00,165.59013623496074,98.98499810333522,69.7742312711996,,112.81211876708377,78.92349851908082,75.92107219073108
2008-11-30 04:00:00,194.99579706162768,90.73834511432922,67.06044610979545,,118.750336444604,73.32334116313439,83.18562829866057
2008-12-31 05:00:00,180.62995511610916,75.47530250207996,64.20118774523415,,99.61992003489013,85.63972879606982,97.93865541546721
2009-01-31 05:00:00,214.35612651719404,81.10416486319582,62.82681209010352,,112.09870084553563,84.79896237945621,91.14965870691884
2009-02-28 05:00:00,216.8615220383039,76.32944480789833,55.19354404167094,,112.23166521627752,76.58658492611214,86.06827153760541
2009-03-31 05:00:00,205.82957629207974,77.79412492113431,57.38270373856986,,104.74925774986139,78.06332621022564,90.48315684653875
2009-04-30 04:00:00,199.19417295437245,77.80503921020586,60.78055390492767,,102.65165448433847,88.88821929692253,97.49398629489545
2009-05-31 04:00:00,205.7306114809105,84.75663488054397,65.50096078143457,100.0,100.00525893497394,91.44493021875543,100.34142323224742
2009-06-30 04:00:00,198.1892407930445,83.88294030734255,66.57805121765524,104.77649705606713,99.532060827893,94.52898503919707,101.32504970479133
2009-07-31 04:00:00,199.59830412991118,84.04765535005964,69.57061168861584,109.82319572319086,97.90954750361898,101.08915725043303,104.4992495278679
2009-08-31 04:00:00,197.83549698065949,79.89998121990844,70.42863935878748,112.0207532735713,97.17336955557879,99.39482561875656,107.06643206898379
2009-09-30 04:00:00,204.72919363308958,77.94875020053462,72.77101226789435,114.36098540331731,96.42701224170548,105.17948989763038,112.66966517457743
2009-10-31 04:00:00,210.6883524121979,82.7023995497301,69.1220164074983,112.31547904527537,94.3413398410323,104.6304165292381,112.09330595851021
2009-11-30 04:00:00,232.21108841206356,84.48284329729094,72.04939940745786,114.50636874501092,94.38087952918958,106.41465891328168,113.00842000558828
2009-12-31 05:00:00,222.16483856430634,86.96085665069579,75.24690793440602,121.83533803155491,94.59034168112487,110.35781216493707,113.29995338952112
2010-01-31 05:00:00,224.8425045904044,82.14318491016878,74.43106889605431,121.20688226907927,92.79145186591403,108.35811819282988,112.71133711562543
2010-02-28 05:00:00,235.09732413352626,86.61150745343495,75.61000280164978,126.30964271269265,94.642592957517,110.41070714076253,114.23281967010803
2010-03-31 05:00:00,229.80440906398508,84.6387178095584,76.95522789158936,129.342246059819,92.48806780437023,112.7892726607398,117.23718912278629
2010-04-30 04:00:00,248.39147203988827,89.78075922625783,77.50134954542436,133.811770170294,93.38650426466629,114.98343767353838,117.85936519491199
2010-05-31 04:00:00,275.1755983237823,86.72295444616367,74.4784078662427,134.5104225903469,99.761931314395,109.63127155235715,115.73954648293446
2010-06-30 04:00:00,262.5354912074831,79.39982448556306,68.47342327864541,123.17548662048159,93.28334982146644,110.87233275941848,118.53488985786753
2010-07-31 04:00:00,240.74146150860904,81.40534187392149,73.39196929785135,124.9258254546862,86.03904160472318,116.60893960983951,123.36369860967329
