,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2008-01-31,,,,,,,,,,,,,,,,,,,,,
2008-02-29,-0.0009948269001192056,0.0006935499851381532,-0.007319326679691707,-0.009952650395335882,0.02505658500186536,-0.07348380916972275,-0.060827857281063547,-0.000235150013735419,0.0287131689717377,0.002331791313484155,0.002331791313484155,0.014809349333717137,0.07185748483043208,-0.04543391179019862,,0.010906347918444359,-0.01890135617537514,-0.05365220344690924,,-0.03954631858219959,0.002291666666666581
2008-03-31,-0.0054769966142202975,-0.00435643564356436,-0.03669357119195915,-0.04041670624360982,-0.03295124768273627,-0.06281310033949739,-0.06327885330148941,-0.10360647827274705,0.00048711578742266504,-0.0008625510731088415,-0.0008625510731087305,-0.10301447231444893,-0.054491477688647594,-0.06058039155702066,,-0.052474307812175436,0.00925249500881864,-0.03674073633299879,0.0007227991102756182,-0.04488004036525939,0.002291666666666581
2008-04-30,-0.0026033843997196326,-0.0002983293556084732,0.05589393220128591,0.06840352556468754,0.04628849010397884,0.1147436002821971,0.10154089856725435,0.14458252226044,0.009932323871659099,-0.006108065659411799,-0.006108065659411799,-0.0025580163146000645,0.1035689284123873,0.08579199789956693,,0.04514318503273684,0.034385536982392884,0.07607618529487481,0.012033046999062602,0.052813413229252815,0.002291666666666581
2008-05-31,-0.001305089850416552,9.947279419075805e-05,0.006176644404481291,-0.004922769212445166,0.028590476555905076,0.0003506570087041805,0.0201305035939221,0.003428290040334403,0.013980619968182006,-0.009696174231087928,-0.009696174231087817,0.017130865212492408,0.07744140319261716,0.029921623146019316,,0.0284228516185292,-0.004459770751632619,0.0027015541337702675,0.0016708655468613554,0.008880169520904868,0.002291666666666581
2008-06-30,-0.0058303176517893185,-0.00417744181420332,-0.07547729870720432,-0.08976680731924669,-0.08535510615181607,-0.07481185451316674,-0.07579606195828437,-0.09498755806333836,-0.0029002044406409855,-0.0032675879514101336,-0.0032675879514101336,0.02302492031417902,0.0809185917569113,-0.0894102037952067,,-0.02929844849320329,-0.03612183306122685,-0.057155104377095256,-0.01918765785150156,-0.04057971048681153,0.002291666666666581
2008-07-31,0.016683518705763234,0.011186576108669577,0.018608082629723688,0.00835620446349905,-0.03158774827684674,0.052151082870127485,0.05910867306555878,0.03863423400252053,-0.007772267785618903,0.007124807674620426,0.007124807674620426,0.011138081421395496,-0.07439518639170972,-0.016899390674065873,,-0.035130926143448926,0.0065281021791063765,0.03201124914818543,0.008504093592673012,0.034038527285217945,0.002291666666666581
2008-08-31,0.009547488811536553,0.006716712761754229,0.016313241053704797,0.02106783630291731,0.030875571184906248,0.06182365029525916,0.07601000453617512,-0.008621235498174507,-0.007785092988610631,0.009977378314603103,0.009977378314603103,-0.04901381780630798,-0.020108575481597835,0.0031940269070429572,,0.01346730805338514,-0.008353476865707976,0.038987862281593566,0.007779136287049626,0.05590130851996378,0.002291666666666581
2008-09-30,-0.005024135553147513,-0.006083202511773855,-0.0821293415465425,-0.09675053119001864,-0.09440254109620516,-0.07132473825318608,-0.08607032019850591,-0.13023967379304302,0.011042766503608137,-0.009632073194561053,-0.009632073194561053,0.06264128139698033,-0.08393748121441114,-0.08338226905085977,,0.04959783489940328,-0.10593367464472458,-0.08809101621106863,-0.07082548213922635,-0.05225712847633235,0.002291666666666581
2008-10-31,-0.015544554455445447,-0.011352418558736699,-0.09329376897265051,-0.11103836117597221,-0.19262976851721292,-0.15937504291427962,-0.19745146672075453,-0.24609748256744546,-0.05973652694610776,-0.010230996289977146,-0.010230996289977035,-0.13251789863528152,-0.2250119048590693,-0.1547515949149907,,0.1399989523414391,-0.1138752636221616,-0.08400667776673376,-0.1933122840371586,-0.16617923779016974,0.002291666666666581
2008-11-30,0.041033893191189996,0.024862705941088636,-0.05244159885824162,-0.06703828332889494,-0.03817705605028854,0.0254615834502665,0.002870888836842056,0.013618072501786926,0.003668229060525885,0.027686359365301394,0.027686359365301394,0.1775809930184633,-0.08331205537680597,-0.03889339909504119,,0.05263801770365251,-0.06970747717444947,-0.028171011064714757,0.09693578570634709,0.14614690194725077,0.002083333333333215
2008-12-31,0.004927060187421173,0.010814497272018553,-0.04449939229628341,-0.025050639566878585,-0.019766318831739293,-0.21666884487348226,-0.1953156387859445,-0.18024119299758612,0.017817258883248588,0.02060033210638057,0.020600332106380348,-0.07367257223999668,-0.16820948592963747,-0.04263721220514116,,-0.16109770819282387,0.1676614813598183,0.004002042036213238,0.1770380258577524,0.012064370008363134,0.0008333333333332416
2009-01-31,0.005768121515093316,0.006361445783132247,-0.04200264035362333,-0.04813409293944193,-0.028943527895278764,0.1165259386039541,0.13001995389175325,0.1433930283479279,0.02882649244426716,-0.009929038898549014,-0.009929038898548903,0.1867141658724636,0.07457898425465226,-0.021407260952372997,,0.1252640222915531,-0.009817774036398164,0.11306962530126508,-0.06931899922372653,0.046162834753898485,0.00041666666666650976
2009-02-28,-0.009462817816861091,-0.006800114931519996,-0.10188037625807866,-0.1116658564873596,-0.08321635642355818,-0.09919155683116443,-0.1014766678915946,-0.053786182295294416,-0.001017984390905835,-0.0004652216690916866,-0.00046522166909179763,0.011688005198717155,-0.05887155816475642,-0.12149710353631182,,0.0011861365897996023,-0.09684487619349724,-0.09962104566137997,-0.055747453724087515,-0.058635769497734413,0.0004166666666667318
2009-03-31,0.00028949146000201154,0.0004821600771458545,0.052782244931194544,0.04405017203942263,0.027443996937722703,0.031136619057229087,0.03755413661169493,0.0967737027511717,0.024747670807453215,0.008071361165734148,0.008071361165734148,-0.05087092280148997,0.019188926592119238,0.039663262149963296,,-0.06666921234345957,0.01938607235612677,-0.0075904740874529475,0.05139873233441383,0.02358457506900713,0.0004166666666667318
2009-04-30,0.00945398417904686,0.011180722891566353,0.08463630101393416,0.1514754069964228,0.14332226451769658,0.044389836897180235,0.09365313071975301,0.09415610789782103,0.01662089212993667,0.0035203638705476603,0.0035203638705476603,-0.032237365772406656,0.00014041001769315997,0.05921419204791567,,-0.0200250946100764,0.13866892869696001,0.1397600710680691,0.07748215874874753,0.07850346056384194,0.00031249999999993783
2009-05-31,0.0026758409785931914,0.010103898579735038,0.028443327272078767,0.037877081186803,0.05064250598586062,0.039490170352060705,0.03565709037856757,0.11585930930214872,0.02627043644324356,0.0012321230485181633,0.0012321230485181633,0.03281440631315702,0.08934611355757527,0.07766265541953188,,-0.025780349694883076,0.028762850915188043,-0.03630522543429049,0.029206622291650497,-0.03588943789042365,0.00031249999999993783
2009-06-30,0.009626382005337497,0.00575634613569842,0.01028783400792177,-0.0049767555813022835,0.01115868253379615,-0.003811754880830187,0.011924248139852489,-0.012626911258719398,-0.00013615939726763227,0.008974134950348045,0.008974134950347823,-0.03665653173137906,-0.01030807867336525,0.016444002828491566,0.04776538201315672,-0.004731732232088004,0.03372553872105155,0.05044746402245459,0.009803224627894513,0.026133273565142945,0.0003124999999997158
2009-07-31,0.022656471254602017,0.011259148057797042,0.09581696206440982,0.10254746055697472,0.05457758218310316,0.060629931006198845,0.06365993877835452,0.08825276491103984,0.006445755787562346,0.012801654317748712,0.012801654317748934,0.007109686334275445,0.001963529884143611,0.044948160519756364,0.048165246418984564,-0.016301413944192267,0.06939787711288359,0.05176024244159749,0.0313271816379348,0.014310153132728987,0.00031249999999993783
2009-08-31,0.009507984861072627,0.006865837817777054,0.04634007906994975,0.0724861861970647,0.055559419556764134,0.009787419654319285,0.02874053092437645,-0.03344717212461912,0.012267725058632495,0.009833333939700317,0.009833333939700095,-0.008831774182331609,-0.04934907598404836,0.012332982290680805,0.020010395076014875,-0.007518857790405509,-0.01676010096496605,-0.026171979384708388,0.024565629025218527,0.014766842155673032,0.00031249999999993783
2009-09-30,0.00548646671543529,0.002672318466642176,0.021536913341700714,0.017596605238577867,0.04618370452013276,0.012900515574401306,0.031376537070840094,0.06263441406672476,0.023035109606130755,0.008104082737014018,0.008104082737014018,0.03484560029742312,-0.024420819853258058,0.033259442497267866,0.02089084322038759,-0.007680879925584416,0.05819916387459556,0.03449328915191585,0.05233458813404268,0.02875896322753957,0.00031249999999993783
2009-10-31,0.0015460167333576358,0.001470453083356249,-0.010753830125006636,-0.027034594498655418,-0.038087167624762386,-0.02721938346016184,-0.04856380343287592,-0.008191595114043215,0.008841078350246168,0.0018791107781905847,0.0018791107781908067,0.029107518441107816,0.060984183570528705,-0.05014391546664332,-0.017886400251170054,-0.02162944595132854,-0.005221173296190096,-0.013216142501441097,-0.005115241525749492,-0.013111040086113412,0.00031249999999993783
