,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2008-01-31,,,,,,,,,,,,,,,,,,,,,
2008-02-29,-0.0009948269001192056,0.0006935499851381532,-0.007319326679691707,-0.009952650395335882,0.02505658500186536,-0.07348380916972275,-0.060827857281063547,-0.000235150013735419,0.0287131689717377,0.002331791313484155,0.002331791313484155,0.014809349333717137,0.07185756045535263,-0.045433335942423825,,0.01090645476993446,-0.01890285339523956,-0.05365364732813371,,-0.039544999317088436,0.002291666666666581
2008-03-31,-0.0054769966142202975,-0.00435643564356436,-0.03669357119195915,-0.04041670624360982,-0.03295124768273627,-0.06281310033949739,-0.06327885330148941,-0.10360647827274705,0.00048711578742266504,-0.0008625510731088415,-0.0008625510731087305,-0.10301447231444893,-0.054491417114066354,-0.06058067784899679,,-0.052474307812175214,0.009877310618654045,-0.0367409122838922,0.0013469917916910656,-0.044880810734037935,0.002291666666666581
2008-04-30,-0.0026033843997196326,-0.0002983293556084732,0.05589393220128591,0.06840352556468754,0.04628849010397884,0.1147436002821971,0.10154089856725435,0.14458252226044,0.009932323871659099,-0.006108065659411799,-0.006108065659411799,-0.0025580163146000645,0.10356905773541292,0.08579184092326786,,0.045143290715184525,0.034594866346323805,0.07607722188779076,0.012241362971234349,0.05281339516107608,0.002291666666666581
2008-05-31,-0.001305089850416552,9.947279419075805e-05,0.006176644404481291,-0.004922769212445166,0.028590476555905076,0.0003506570087041805,0.0201305035939221,0.003428290040334403,0.013980619968182006,-0.009696174231087928,-0.009696174231087817,0.017130865212492408,0.07744120790446174,0.029922000366700452,,0.028422951444857958,-0.004460718919371387,0.0027005985455579307,0.0016710799877073246,0.008880385639990163,0.002291666666666581
2008-06-30,-0.0058303176517893185,-0.00417744181420332,-0.07547729870720432,-0.08976680731924669,-0.08535510615181607,-0.07481185451316674,-0.07579606195828437,-0.09498755806333836,-0.0029002044406409855,-0.0032675879514101336,-0.0032675879514101336,0.02302492031417902,0.0809187023894351,-0.08941033546868693,,-0.029298543878664818,-0.036122085248899816,-0.057155351221713335,-0.01918681668283584,-0.04057888713983482,0.002291666666666581
2008-07-31,0.016683518705763234,0.011186576108669577,0.018608082629723688,0.00835620446349905,-0.03158774827684674,0.052151082870127485,0.05910867306555878,0.03863423400252053,-0.007772267785618903,0.007124807674620426,0.007124807674620426,0.011138081421395496,-0.0743951761208288,-0.016899310938713996,,-0.035130817525688696,0.006528291939448483,0.03201144383374399,0.008503544736006008,0.0340379641830133,0.002291666666666581
2008-08-31,0.009547488811536553,0.006716712761754229,0.016313241053704797,0.02106783630291731,0.030875571184906248,0.06182365029525916,0.07601000453617512,-0.008621235498174507,-0.007785092988610631,0.009977378314603103,0.009977378314603103,-0.04901381780630798,-0.02010862717830586,0.003194115605182013,,0.013467204087550977,-0.008352309034765804,0.038989086636610715,0.007778081234677048,0.055900202402100696,0.002291666666666581
2008-09-30,-0.005024135553147513,-0.006083202511773855,-0.0821293415465425,-0.09675053119001864,-0.09440254109620516,-0.07132473825318608,-0.08607032019850591,-0.13023967379304302,0.011042766503608137,-0.009632073194561053,-0.009632073194561053,0.06264128139698033,-0.0839375987533113,-0.08338233792458138,,0.04959760735868346,-0.10593446625805669,-0.08809182418724859,-0.07082515959604108,-0.05225679926609772,0.002291666666666581
2008-10-31,-0.015544554455445447,-0.011352418558736699,-0.09329376897265051,-0.11103836117597221,-0.19262976851721292,-0.15937504291427962,-0.19745146672075453,-0.24609748256744546,-0.05973652694610776,-0.010230996289977146,-0.010230996289977035,-0.13251789863528152,-0.2250118524547179,-0.1547516746918477,,0.1399991847444244,-0.11324902588637642,-0.08400539740755653,-0.1926865195443408,-0.16617844697083095,0.002083333333333437
2008-11-30,0.041033893191189996,0.024862705941088636,-0.05244159885824162,-0.06703828332889494,-0.03817705605028854,0.0254615834502665,0.002870888836842056,0.013618072501786926,0.003668229060525885,0.027686359365301394,0.027686359365301394,0.1775809930184633,-0.08331196096302507,-0.038893761578027375,,0.0526380170651517,-0.07095809577190149,-0.02817165815128142,0.09568547885151601,0.1461465809604141,0.0008333333333330195
2008-12-31,0.004927060187421173,0.010814497272018553,-0.04449939229628341,-0.025050639566878585,-0.019766318831739293,-0.21666884487348226,-0.1953156387859445,-0.18024119299758612,0.017817258883248588,0.02060033210638057,0.020600332106380348,-0.07367257223999668,-0.1682095715994445,-0.042636959230749616,,-0.16109778904302086,0.16797362800930116,0.004001738211306893,0.1773501860443254,0.012064077823188413,0.00041666666666695384
2009-01-31,0.005768121515093316,0.006361445783132247,-0.04200264035362333,-0.04813409293944193,-0.028943527895278764,0.1165259386039541,0.13001995389175325,0.1433930283479279,0.02882649244426716,-0.009929038898549014,-0.009929038898548903,0.1867141658724636,0.07457898425465226,-0.021407150458563007,,0.12526402229155353,-0.00981762608604253,0.11306979166562825,-0.06931840648192678,0.04616350126877,0.0004166666666667318
2009-02-28,-0.009462817816861091,-0.006800114931519996,-0.10188037625807866,-0.1116658564873596,-0.08321635642355818,-0.09919155683116443,-0.1014766678915946,-0.053786182295294416,-0.001017984390905835,-0.0004652216690916866,-0.00046522166909179763,0.011688005198717155,-0.05887144705894498,-0.12149710353631171,,0.0011861365897996023,-0.09684505323842296,-0.09962122222318681,-0.055748739623111,-0.05863705188780777,0.0004166666666667318
