,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2008-01-31,,,,,,,,,,,,,,,
2008-02-29,-0.0009948269001192056,-0.007319326679691707,-0.07348380916972275,-0.000235150013735419,0.0287131689717377,0.002331791313484155,,0.014809349333717137,0.07185741678895319,-0.04543312009149081,,0.010906551784771068,-0.01890238334610206,,0.002291666666666581
2008-03-31,-0.0054769966142202975,-0.03669357119195915,-0.06281310033949739,-0.10360647827274705,0.00048711578742266504,-0.0008625510731088415,,-0.10301447231444893,-0.0544912965186225,-0.06058096638905164,,-0.05247449889668454,0.009877500879306833,0.001348101392135037,0.002291666666666581
2008-04-30,-0.0026033843997196326,0.05589393220128591,0.1147436002821971,0.14458252226044,0.009932323871659099,-0.006108065659411799,,-0.0025580163146000645,0.1035689870345955,0.0857916908951224,,0.04514318503273684,0.03459512057435288,0.012241545444827917,0.002291666666666581
2008-05-31,-0.001305089850416552,0.006176644404481291,0.0003506570087041805,0.003428290040334403,0.013980619968182006,-0.009696174231087928,,0.017130865212492408,0.07744120790446174,0.029922082994254362,,0.02842264780046344,-0.00445982717817861,0.0016708971077052936,0.002291666666666581
2008-06-30,-0.0058303176517893185,-0.07547729870720432,-0.07481185451316674,-0.09498755806333836,-0.0029002044406409855,-0.0032675879514101336,,0.02302492031417902,0.0809187023894351,-0.0894098598135078,,-0.02929835310770368,-0.036123008364498665,-0.0191859926871899,0.002291666666666581
2008-07-31,0.016683518705763234,0.018608082629723688,0.052151082870127485,0.03863423400252053,-0.007772267785618903,0.007124807674620426,,0.011138081421395496,-0.07439528112778593,-0.016899699623721176,,-0.03513062470504813,0.006527920108661878,0.008501955742876488,0.002291666666666581
2008-08-31,0.009547488811536553,0.016313241053704797,0.06182365029525916,-0.008621235498174507,-0.007785092988610631,0.009977378314603103,,-0.04901381780630798,-0.02010863495049775,0.003194363366910702,,0.013467204087550755,-0.00835181955966735,0.007779469234232561,0.002291666666666581
2008-09-30,-0.005024135553147513,-0.0821293415465425,-0.07132473825318608,-0.13023967379304302,0.011042766503608137,-0.009632073194561053,,0.06264128139698033,-0.08393748756297892,-0.08338241561787096,,0.049597719539345775,-0.10593427294491042,-0.07082519229747397,0.002291666666666581
2008-10-31,-0.015544554455445447,-0.09329376897265051,-0.15937504291427962,-0.24609748256744546,-0.05973652694610776,-0.010230996289977146,,-0.13251789863528152,-0.2250118524547179,-0.15475147942593792,,0.1399990629016834,-0.11325052626916121,-0.19268745176594604,0.002083333333333437
2008-11-30,0.041033893191189996,-0.05244159885824162,0.0254615834502665,0.013618072501786926,0.003668229060525885,0.027686359365301394,,0.1775809930184633,-0.08331214979058665,-0.03889380236746953,,0.052638118514381604,-0.07095678043963705,0.09568563638931837,0.0008333333333330195
2008-12-31,0.004927060187421173,-0.04449939229628341,-0.21666884487348226,-0.18024119299758612,0.017817258883248588,0.02060033210638057,,-0.07367257223999668,-0.16820940025981312,-0.04263703166960664,,-0.16109778702511768,0.16797362800930138,0.177350672448358,0.00041666666666695384
2009-01-31,0.005768121515093316,-0.04200264035362333,0.1165259386039541,0.1433930283479279,0.02882649244426716,-0.009929038898549014,,0.1867141658724636,0.07457886453599505,-0.021407324434315478,,0.12526391113619706,-0.009817481073716161,-0.06931886781321062,0.0004166666666667318
2009-02-28,-0.009462817816861091,-0.10188037625807866,-0.09919155683116443,-0.053786182295294416,-0.001017984390905835,-0.0004652216690916866,,0.011688005198717155,-0.05887145331378918,-0.12149698185362767,,0.0011861365897993803,-0.09684525874969485,-0.055747736649810586,0.0004166666666667318
2009-03-31,0.00028949146000201154,0.052782244931194544,0.031136619057229087,0.0967737027511717,0.024747670807453215,0.008071361165734148,,-0.05087092280148997,0.019188926592119238,0.03966332901627245,,-0.06666930809586624,0.019281983725194296,0.05129515476564883,0.0003124999999997158
2009-04-30,0.00945398417904686,0.08463630101393416,0.044389836897180235,0.09415610789782103,0.01662089212993667,0.0035203638705476603,,-0.032237365772406656,0.0001402970864781139,0.059213838752494086,,-0.020024994072339375,0.13866809950610226,0.07748214908380335,0.0003124999999997158
2009-05-31,0.0026758409785931914,0.028443327272078767,0.039490170352060705,0.11585930930214872,0.02627043644324356,0.0012321230485181633,,0.03281440631315702,0.08934634235652772,0.07766311053845465,,-0.025780349694882965,0.028763214541315918,0.02920628282383686,0.00031249999999993783
2009-06-30,0.009626382005337497,0.01028783400792177,-0.003811754880830187,-0.012626911258719398,-0.00013615939726763227,0.008974134950348045,,-0.03665653173137906,-0.010308273498975118,0.01644388759143145,0.04776497056067108,-0.004731732232088115,0.033725815231789635,0.009802795703497624,0.00031250000000015987
2009-07-31,0.022656471254602017,0.09581696206440982,0.060629931006198845,0.08825276491103984,0.006445755787562346,0.012801654317748712,,0.007109686334275445,0.001963629816904122,0.04494815357658033,0.04816632364053164,-0.016301413944192378,0.06939852584385364,0.031326901218647896,0.0003124999999997158
2009-08-31,0.009507984861072627,0.04634007906994975,0.009787419654319285,-0.03344717212461912,0.012267725058632495,0.009833333939700317,,-0.008831774182331609,-0.04934907598404836,0.012333191405761834,0.020009958150547513,-0.007518959762457977,-0.016760765227066265,0.024566516532075866,0.00031249999999993783
2009-09-30,0.00548646671543529,0.021536913341700714,0.012900515574401306,0.06263441406672476,0.023035109606130755,0.008104082737014018,,0.03484560029742312,-0.024420919624542292,0.03325881247221063,0.020891058677590113,-0.007680677507497902,0.05819884730279368,0.052334172320073424,0.00031249999999993783
2009-10-31,0.0015460167333576358,-0.010753830125006636,-0.02721938346016184,-0.008191595114043215,0.008841078350246168,0.0018791107781905847,,0.029107518441107816,0.0609842920760888,-0.050143535821143836,-0.017886400251170165,-0.021629545001821793,-0.00522034637101465,-0.005115478200580448,0.00031249999999993783
2009-11-30,0.005266503223463115,-0.0026302248185126054,0.0012503812527560054,0.003258790142502299,-0.002417544465549981,0.009736069544373116,,0.10215437044074394,0.02152832030575169,0.042350949120199655,0.019506569516142935,0.0004191130656392428,0.01705280780895091,0.008163859913425942,0.00031250000000015987
2009-12-31,-0.00027097823141530863,0.04417476899322059,0.08121151950231842,0.10577753056096739,0.03786567422537668,-0.009718499133071656,,-0.043263437230568136,0.029331557233281513,0.04437939182345496,0.06400490528928193,0.002219328247206276,0.03705460593421339,0.0025797492250438925,0.00031249999999993783
2010-01-31,0.008854354897000372,-0.009990402388738828,0.009020182949785571,-0.006378249244032186,0.020889796939498773,0.010193445001986934,,0.012052609420112992,-0.05540046322081005,-0.010842160305947646,-0.0051582387559253595,-0.019017690212760896,-0.01812009438098061,-0.005195203142511762,0.00031249999999993783
2010-02-28,0.0077019523553645275,0.03466309048703908,0.0433756150660638,0.032363594427336606,-0.03614605456624731,0.004604929534690161,0.003846787822940456,0.045608901047437866,0.05439675303742719,0.015839271463935267,0.04209959325812229,0.0199494786898895,0.01894264114369304,0.013498930927611896,0.00031249999999993783
2010-03-31,0.0014219694276573769,0.042435978185995094,0.042560511485852714,0.06092981738059944,0.032459002500105916,0.0017196360502085284,0.0011810696494773953,-0.02251371889939069,-0.02277745419610877,0.017791628621791622,0.024009278167498316,-0.02276485761663216,0.021542888199645782,0.02630040527192201,0.00031249999999993783
2010-04-30,0.0021299254526090383,-0.026710098804229032,0.10650910519773116,0.11955252127697458,-0.0037759080648471777,0.0053928862188032944,0.0018218787482389143,0.0808820990494048,0.060752827426678424,0.007096615380105753,0.034555794774183246,0.009714079682110022,0.019453667543352537,0.005306985580096901,0.0003124999999997158
