,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2008-01-31,100.51999999999998,100.0,132.1579235227528,123.29976767899755,185.01219456076572,119.30014911106473,119.53107964932276,216.55161623943397,135.7089425365522,129.38111491457076,92.2301701987606,197.73429380020164,118.02040809470688,100.0,,96.4750595842,101.39588874427236,86.64325015545242,,100.0,100.0
2008-02-29,100.42,100.06935499851382,131.19061650718007,122.07260819746236,189.6479683401592,110.53351971986778,112.26026019576231,216.50069412390084,139.60557633458006,129.68280467445746,92.44523170847124,200.66261003234467,126.50105777905364,95.45663772388204,,97.52725062397278,99.4793269876187,81.99461430238453,100.0,96.0453673533598,100.22916666666666
2008-03-31,99.87,99.6334092935698,126.37676428065684,117.13883545155424,183.3988311628549,103.59056665482592,105.15655965924763,194.06981966211825,139.67358041482487,129.57094663212175,92.36549297465731,179.99145714662265,119.60784353699329,89.67378916760809,,92.40958497263148,100.4618962734248,78.98204248421857,100.13477312956908,91.73484117447138,100.45885850694442
2008-04-30,99.61,99.60368572277817,133.44045857517776,125.15154477698236,191.88808614421797,115.47692122807356,115.83425121728874,222.12892368349603,141.06086365181912,128.7795187825406,91.80131847890416,179.53103606275295,131.9954987587059,97.3670839456693,,96.5812479658494,103.9372625043142,84.99069532648133,101.36056804734233,96.57967799477346,100.68907672435617
2008-05-31,99.48,99.6135935797087,134.26467283696755,124.53545260546429,197.37425797248173,115.51741401984576,118.16605302771764,222.89044606023035,143.03298197891874,127.53085013102944,90.91119690028913,182.60655804300308,142.21739821291675,100.28048027495096,,99.32637228841668,103.47375697322316,85.22032769995323,101.5299126195362,97.43730720678856,100.91982252518281
2008-06-30,98.9,99.19746358862578,124.13073801942669,113.3563026270144,180.5273572316046,106.8753420484558,109.20953155106284,201.71862687332083,142.61815708942535,127.1141318617082,90.61413656864947,186.81105949078972,153.725477001247,91.31439530117004,,96.41624449780598,99.73609587922388,80.34955152468449,99.58184921713476,93.4833838058688,101.15109711846968
2008-07-31,100.55,100.30714356484692,126.44057304938076,114.303531068992,174.8249045142883,112.44900686839804,115.66476204715744,209.5118715066118,141.50969058143488,128.0197956039492,91.25974486430289,188.8917762818153,142.28901393878937,89.77123766080948,,93.02907171286408,100.38702852182824,82.92151310509848,100.4287128979134,96.66543045079884,101.38290171603283
2008-08-31,101.51,100.98087783612404,128.50322859650387,116.71165915039894,180.22272329851364,119.40101494507908,124.45644113503748,207.70562032269004,140.40802448146889,129.29709753644798,92.1702778637082,179.63346917402853,139.42778566769567,90.05798467616012,,94.28191286241126,99.54865087340336,86.15462149817097,101.20981818779772,102.06900984007667,101.6152375324654
2008-09-30,101.0,100.3665907064302,117.94934304526818,105.41974413152944,163.2092402558557,110.88476880695656,113.7444353957783,180.65410808688125,141.95851751105064,128.0516984291326,91.28248700096192,190.88593986487464,127.72454438774842,82.54874715626165,,98.9581021871696,89.00304798959749,78.56513050512449,94.0416265966908,96.73522030773935,101.84810578514396
2008-10-31,99.43,99.2271871594174,106.94540428472703,93.7141085075741,131.7702820855,93.21250401980788,91.28542979555776,136.1955868712326,133.47840870452225,126.74160197757888,90.3485762151152,165.59013623496074,98.98498124884205,69.77418370463789,,112.81212076174776,78.92341216420496,71.96511921802133,75.92101616430485,80.65985128520651,102.06028933886302
2008-11-30,103.51000000000002,101.69424353512336,101.3370162934949,87.43167554952853,126.73968064055956,95.58584196951652,91.54750011692416,138.05030824766845,133.96803808228492,130.25061551646414,92.84999936435021,194.99579706162768,90.73837292444615,67.06039902400248,,118.75032717159122,73.32323654524569,69.9378182337142,83.18552642724013,92.44798107165472,102.14533957997871
2008-12-31,104.02,102.79401565441395,96.8275806513158,85.24145615860903,124.23450370438545,74.87536800372216,73.66684165233079,113.1679559954242,136.3549812988779,132.93382145316377,94.76274018733304,180.6299551161092,75.47531008719444,64.2011370623927,,99.61992161709986,85.63962214300363,70.2177038165862,97.93854534822508,93.56332880705828,102.18790013813705
2009-01-31,104.62,103.44793421182996,92.76056660490713,81.13843598557717,120.63871888086145,83.60029053867235,83.24500100731792,129.39545191755312,140.2856171370282,131.61391636902255,93.82183725387992,214.35612651719404,81.10417301399954,62.82677969812004,,112.09871369922703,84.79880082594555,78.15716482626063,91.1495430906113,97.8824769622458,102.23047842986128
2009-02-28,103.63,102.7444763697612,83.31008517728662,72.0780430372029,110.59960425199024,75.30784756860378,74.79757568646286,122.4357645525336,140.1428085685141,131.55268672317365,93.77818930215541,216.8615220383039,76.32946148999834,55.19351510116235,,112.23167808521517,76.58644540619605,70.37104239394331,86.06823310530993,92.14311074393989,102.2730744625404
2009-03-31,103.66,102.79401565441395,87.70737849835285,75.25309323325659,113.6348994523952,77.65267933036726,77.60653406201588,134.28432683745294,143.61101666099964,132.61449597003906,94.5351069374817,205.8295762920797,77.79414151465518,57.38266204330702,,104.74926976083584,78.0632222292701,69.83693237550521,90.48306946004033,94.31627073452856,102.30503479830992
2009-04-30,104.64,103.94332705835728,95.1306065860825,86.65208615850389,129.92131057015325,81.0996691004713,84.87462894123281,146.92801640414643,145.99795987759265,133.08134725036288,94.86790491244277,199.19417295437245,77.80504702945417,60.78054632413411,,102.65164473735392,88.88812747724526,79.5973128394909,97.49389501313064,101.72042646293433,102.33700512168437
