,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2008-01-31,100.51999999999998,100.0,132.1579235227528,123.29976767899755,185.01219456076572,119.30014911106473,119.53107964932276,216.55161623943397,135.7089425365522,129.38111491457076,92.2301701987606,197.73429380020164,118.02038790696672,100.0,,96.47507064642264,101.3960130105112,86.64336000729796,,100.0,100.0
2008-02-29,100.42,100.06935499851382,131.19061650718007,122.07260819746236,189.6479683401592,110.53351971986778,112.26026019576231,216.50069412390084,139.60557633458006,129.68280467445746,92.44523170847124,200.66261003234467,126.50104506595574,95.45666640575762,,97.52727164085408,99.4793390417117,81.99462772614187,100.0,96.04550006829116,100.22916666666666
2008-03-31,99.87,99.6334092935698,126.37676428065684,117.13883545155424,183.3988311628549,103.59056665482592,105.15655965924763,194.06981966211825,139.67358041482487,129.57094663212175,92.36549297465731,179.99145714662265,119.60782385390144,89.67383684969126,,92.40959556869028,100.46192737356508,78.9820703011053,100.1346991791691,91.73490015787016,100.45885850694442
2008-04-30,99.61,99.60368572277817,133.44045857517776,125.15154477698236,191.88808614421797,115.47692122807356,115.83425121728874,222.12892368349603,141.06086365181912,128.7795187825406,91.80131847890416,179.53103606275295,131.99549346823326,97.36712039567904,,96.5812688063203,103.93739432394766,84.99080678855957,101.36048437783668,96.5797316899696,100.68907672435617
2008-05-31,99.48,99.6135935797087,134.26467283696755,124.53545260546429,197.37425797248173,115.51741401984576,118.16605302771764,222.89044606023035,143.03298197891874,127.53085013102944,90.91119690028913,182.60655804300308,142.21738392035874,100.28053940786312,,99.32639352008512,103.47375882265666,85.22033283775855,101.5298658548248,97.43739695238332,100.91982252518281
2008-06-30,98.9,99.19746358862578,124.13073801942669,113.3563026270144,180.5273572316046,106.8753420484558,109.20953155106284,201.71862687332083,142.61815708942535,127.1141318617082,90.61413656864947,186.81105949078972,153.72543008441428,91.3144227384252,,96.41627482122738,99.73607088544055,80.34953478318515,99.58183093083537,93.48349581825327,101.15109711846968
2008-07-31,100.55,100.30714356484692,126.44057304938076,114.303531068992,174.8249045142883,112.44900686839804,115.66476204715744,209.5118715066118,141.50969058143488,128.0197956039492,91.25974486430289,188.8917762818153,142.28899963903413,89.77127191537937,,93.02909226397618,100.38717707307424,82.92163940296454,100.42862948504911,96.66548370061786,101.38290171603283
2008-08-31,101.51,100.98087783612404,128.50322859650387,116.71165915039894,180.22272329851364,119.40101494507908,124.45644113503748,207.70562032269004,140.40802448146889,129.29709753644798,92.1702778637082,179.63346917402853,139.4277631937187,90.05801173590132,,94.28193403557476,99.54871234703216,86.15467838569653,101.2097715234711,102.06910380477936,101.6152375324654
2008-09-30,101.0,100.3665907064302,117.94934304526818,105.41974413152944,163.2092402558557,110.88476880695656,113.7444353957783,180.65410808688125,141.95851751105064,128.0516984291326,91.28248700096192,190.88593986487464,127.72453155169264,82.54876416852248,,98.9580923808885,89.00307263787249,78.5651556044348,94.0415733026424,96.73529913598252,101.84810578514396
2008-10-31,99.43,99.2271871594174,106.94540428472703,93.7141085075741,131.7702820855,93.21250401980788,91.28542979555776,136.1955868712326,133.47840870452225,126.74160197757888,90.3485762151152,165.59013623496074,98.98499810333522,69.77420466970123,,112.81214463807632,78.92356136073903,71.96525848549774,75.92102985048224,80.65997735830618,102.06028933886302
2008-11-30,103.51000000000002,101.69424353512336,101.3370162934949,87.43167554952853,126.73968064055956,95.58584196951652,91.54750011692416,138.05030824766845,133.96803808228492,130.25061551646414,92.84999936435021,194.99579706162768,90.73836380542504,67.06042338898139,,118.75035223269175,73.32329573504417,69.9378778246757,83.18556994662588,92.44815726956703,102.14533957997871
2008-12-31,104.02,102.79401565441395,96.8275806513158,85.24145615860903,124.23450370438545,74.87536800372216,73.66684165233079,113.1679559954242,136.3549812988779,132.93382145316377,94.76274018733304,180.6299551161092,75.47530250207996,64.20117085094859,,99.61993303992516,85.63967573725846,70.21775090278442,97.93854625286322,93.56345903347744,102.18790013813705
2009-01-31,104.62,103.44793421182996,92.76056660490713,81.13843598557717,120.63871888086145,83.60029053867235,83.24500100731792,129.39545191755312,140.2856171370282,131.61391636902255,93.82183725387992,214.35612651719404,81.10417389899769,62.82680672692642,,112.0987265529214,84.79889742274013,78.15725736859123,91.14960229345826,97.88267589327988,102.23047842986128
2009-02-28,103.63,102.7444763697612,83.31008517728662,72.0780430372029,110.59960425199024,75.30784756860378,74.79757568646286,122.4357645525336,140.1428085685141,131.55268672317365,93.77818930215541,216.8615220383039,76.32945381904338,55.1935316851692,,112.23169095415577,76.5865436872753,70.37113586392,86.06812684845013,92.14312434800816,102.2730744625404
2009-03-31,103.66,102.79401565441395,87.70737849835285,75.25309323325659,113.6348994523952,77.65267933036726,77.60653406201588,134.28432683745294,143.61101666099964,132.61449597003906,94.5351069374817,205.8295762920797,77.79413369650287,57.38269511767346,,104.7492925182676,78.0632964847369,69.8370019421165,90.48304526791507,94.316375900258,102.30503479830992
2009-04-30,104.64,103.94332705835728,95.1306065860825,86.65208615850389,129.92131057015325,81.0996691004713,84.87462894123281,146.92801640414643,145.99795987759265,133.08134725036288,94.86790491244277,199.19417295437245,77.80503921020586,60.78057251220636,,102.65166726652984,88.88815800882466,79.59734374546098,97.4938868343711,101.72055855146776,102.33700512168437
2009-05-31,104.92,104.99355989299517,97.83643756280182,89.93421426093539,136.5008513183931,84.30230884874467,87.90101125623774,163.9509949018656,149.83339000340018,133.2453198456379,94.98479384465003,205.7306114809105,84.75663488054397,65.5009583664557,100.0,100.00528186899322,91.44489220899804,76.70759236511209,100.34133974701108,98.0698509862798,102.3689854357849
2009-06-30,105.93,105.59793916575843,98.84296259237432,89.48663365816225,138.02402098384795,83.98096911152521,88.94916472620108,161.880800238461,149.81298877932676,134.44108132743494,95.8372002028429,198.1892407930445,83.882948673569,66.5780487624993,104.77651431518696,99.53208365339466,94.52888295056584,80.5772638896435,101.3249839259676,100.63271287901024,102.4009757437336
2009-07-31,108.33,106.78688199742396,108.31379498942172,98.66326069359909,145.55703833233628,89.0727294745907,94.6116631070568,176.1672284455169,150.77864671880312,136.1621495766931,97.06407491062058,199.5983041299112,84.04766357990475,69.5706235091908,109.823091359504,97.90956995703267,101.08906352565266,84.74802697859741,104.49921805522912,102.07279018071888,102.43297604865349
2009-08-31,109.36,107.52006341028437,113.33306481359784,105.81498417904484,153.64410289448256,89.94452165771418,97.33085253639186,170.2749328329826,152.62835770146208,137.50107746342815,98.01853837276478,197.83549698065949,79.89998121990844,70.42859200460282,112.02075531248906,97.17339184016618,99.39476403539636,82.5299729846247,107.0662399511525,103.58001800603869,102.46498635366868
2009-09-30,109.96,107.8073912612702,115.77390920923764,107.67696868396985,160.7399567438222,91.1048523601916,100.38475763913644,180.9400034812274,156.14416865011898,138.61539757162035,98.81288871749885,204.7291936330896,77.94875817225835,72.77099414381179,114.36095128131625,96.4270148305353,105.17937496247644,85.3766372544745,112.66955167145788,106.5589136982067,102.4970066619042
2009-10-31,110.13,107.96591697215892,114.52889625669356,104.7659654987543,154.6178270673232,88.62503444871811,95.50969200149252,179.4578162327756,157.52465147908873,138.87587125922036,98.99856908171206,210.6883524121979,82.7023995497301,69.12200602294504,112.31539966216158,94.3413614761556,104.6302148132114,84.2482871237281,112.09324887395084,105.16184288292432,102.52903697648603
2009-11-30,110.71,108.19379768156148,114.22765951132234,105.88013918235622,155.39183654686855,88.73584953031765,94.02747112438996,180.04263159530996,157.14382862971777,140.22797639983554,99.96242603508504,232.2110884120636,84.48285102630334,72.04937463836646,114.50636819894696,94.38091063845076,106.41459298055756,83.71465269239076,113.0082968686379,103.58207461446898,102.56107730054119
2009-12-31,110.68,108.2433369662142,119.27363998287126,111.011721172748,161.06483824950533,95.94222270500384,104.43618813901668,199.08709656115985,163.09418565113907,138.86517093276134,98.99094128432333,222.16483856430636,86.96085665069579,75.24691100676158,121.83537100270765,94.59035361482783,110.35778113770736,89.4903619509955,113.29991384528306,107.04684393289712,102.5931276371976
2010-01-31,111.66,108.85762409590804,118.0820483250728,109.18391203338696,165.19902443513874,96.80763910641204,107.26397646661796,197.81726943802207,166.50119007140427,140.28068541535598,100.0,224.8425045904044,82.14319307760213,74.43105771389503,121.20681057812178,92.79148314757192,108.35805105638528,90.04169469792207,112.71123288656209,109.1243968207878,102.62518798958422
2010-02-28,112.52,109.40255622708808,122.17513705105974,111.63131392769664,164.15811513506054,101.00672999574618,112.89814937495608,204.2193473168374,160.48282896973816,140.9266680867717,100.38467878229405,235.09732413352623,86.6115157225763,75.61000636162044,126.30974890053604,94.64262478824683,110.41062627789717,92.87083719282656,114.23266742229691,111.95165258329708,102.65725836083095
2010-03-31,112.68,109.44218765481024,127.35975850182946,117.80162309333836,176.81560903778015,105.30562808787856,119.40219319035384,216.6623948544375,165.69194151649097,141.1690106656495,100.50324007967636,229.80440906398508,84.6387178095584,76.95523830162732,129.34219569655934,92.4880989566314,112.78925260775546,93.1252552179946,117.23714597848434,112.7813032616667,102.68933875406871
2010-04-30,112.92,109.48181908253244,123.95796676856284,114.68916290853282,177.70742257604346,116.52163630780356,137.15622278808658,242.56493042519293,165.06630397823866,141.93031907779036,100.68634479690668,248.39147203988827,89.78075922625783,77.50130799677768,133.81164612998327,93.38652568081892,114.9832916736073,96.89380944612522,117.85917227017642,115.71656821976715,102.72142917242934
2010-05-31,114.27,110.1159219260874,117.91881659112782,109.34534884943284,168.90801159633705,105.45544993244572,124.02739995883904,221.51219448367797,166.9296157769466,143.0273997711319,101.07052709135571,275.1755983237823,86.72294553672663,74.47839667697144,134.51044704612835,99.76195419261244,109.63122855073952,99.29339739111671,115.73949542212152,122.13532715234898,102.75352961904571
2010-06-30,114.52,110.01684335678192,114.6399786314821,105.62739285376392,166.90442225392297,91.95786876639016,106.76764330845953,198.58254155500003,164.42026521591296,144.15172666610522,101.37358327193434,262.5354912074831,79.39982448556306,68.4734054999359,123.1754257865444,93.28337121396288,110.87222666879728,93.58086862091238,118.53479890315216,116.56949538295632,102.78564009705164
2010-07-31,114.82999999999998,110.3140790646983,116.37723065703952,108.37862016041714,170.90791956191617,94.6853751224663,109.57498806695612,205.00647887757103,167.52805168310095,145.23097348201503,101.86868095095294,240.74146150860904,81.40534187392149,73.39196550969412,124.92579981364489,86.03905151037716,116.60887982789868,95.07089657358974,123.36353786944387,117.18623975753148,102.81776060958198
2010-08-31,116.56,110.8788269097394,115.8574329795939,106.20132034017682,169.02949703188992,85.03924871014522,97.513334246869,187.5655459299345,169.00374022441346,147.52688704715575,102.30717901564331,250.52920102355216,77.72620353953921,70.87249707656605,122.45882451941216,83.68959708169663,115.4792049615299,92.66925796087833,126.58233676554768,118.35375258349517,102.84989115977245
2010-09-30,115.82,110.75993262657286,118.59993809913465,109.94320224541929,177.16073811605543,91.07612197565052,106.51684912680756,204.18191219790552,172.92077524651478,147.17932459143083,102.20470392443852,250.09000158547985,80.42474385400563,72.4664545966054,121.90691703339256,81.5010494074948,119.72741742268344,91.5200460919225,128.64696107240582,114.57699082275812,102.88203175075988
2010-10-31,115.84,110.86891905280886,121.99219031548245,113.5718775952148,182.81901431135245,94.90933336275256,111.2333417385242,211.134203318968,167.97007820469227,147.00158027969465,102.49534790889248,262.7715314260831,85.11883430638976,77.00558301495435,127.77528966617368,84.85484957496698,121.9520015901124,94.44961635867882,131.17445110119655,118.36842768147532,102.91418238568197
2010-11-30,115.45,110.88873476666996,119.8265079856356,112.7353643024588,185.14472412682343,95.8470218547986,115.369418170021,212.16905497806587,168.11288677320638,145.36145801855713,102.05506248796016,271.38814180380393,85.71622327395637,73.66797459906374,129.66072224503355,83.91278529483785,120.42285417286196,94.31207596009988,125.39693418861675,114.42413661166282,102.94634306767749
2010-12-31,114.72,110.67076191419795,122.75492769046174,115.46169857138352,193.37536238553216,89.75894018261405,110.08803538073283,198.60083784974051,172.40394423665418,144.6635589483957,101.8602406575882,259.506957882086,87.92900453004336,72.73290938536942,125.566377872268,82.187883341754,123.8112706567457,90.49663210693588,125.89124066420568,107.2106590657769,102.97851379988614
2011-01-31,114.56,110.73020905578124,123.27069757187496,117.40258811904086,191.28065896645347,93.37176971586943,112.99321354695556,196.5343127470732,177.29343760625636,144.1569777522379,101.79222182282533,244.84888813396077,91.76808906156268,75.9981062883101,127.93456819463782,83.1190720212669,125.88023182135146,92.70862919435746,124.6124938402997,106.92814015456938,103.0106945854486
2011-02-28,114.58,110.85901119587834,126.1823701247769,120.53408601133222,193.01458745570844,94.27339756408156,114.6541414603632,189.853362190494,180.17001020061204,144.3827744559429,101.83015349418214,255.73276082407307,94.19502661730048,77.21244968436815,128.42921532909182,82.94589162942236,127.7133305549425,92.66141889899389,124.56168147754616,105.29642872729002,103.04288542750655
2011-03-31,114.28,110.68066977112848,122.77464269209406,116.37346915176552,193.54746675256544,86.71380242808543,107.7674859551108,186.7092456609863,177.46344780686837,144.23911266552068,101.7863632662545,257.1879426433726,95.7193864708572,75.30875753583175,127.13747684141288,82.73245854542573,127.79408565875792,91.76171637777767,126.52128276287311,105.84788103609752,103.07508632920263
2011-04-30,114.14,110.85901119587834,127.46999291955854,120.46885742218296,198.439096221987,83.50332305086363,103.30524013081704,177.85138173340437,177.40904454267255,145.46974928540646,102.22198170144397,266.253041992726,95.10129170237056,75.16644939930265,122.93410922245292,79.6290406109911,129.86238026992308,88.58967985470028,128.7068124117021,102.29848732382116,103.10729729368052
2011-05-31,115.79000000000002,111.73090260576636,127.68198218442215,119.11900932437688,195.48387096774195,79.11784799764801,97.847377246115,167.4870579142356,179.57157429445766,146.83493260280486,102.73713748939996,254.8324724412257,87.88869743276773,72.32941109732037,119.81603270375818,75.39823772743812,130.06250331713517,86.45168834310894,130.59709388041668,101.140234907001,103.13951832408479
2011-06-30,116.33,112.18666402457148,120.50529761172896,112.4333364870121,184.33942294418117,74.06546816429717,91.04592594530256,156.9330386673434,179.4831689901394,146.52462313549287,102.72422880543036,243.48971863754704,82.3999364393117,70.21868370118887,114.45644980511504,72.47410928526288,129.34746129187317,84.18001406617347,131.43688920323143,99.66404500647268,103.17174942356107
2011-07-31,117.99,112.78113544040424,112.68183379193675,104.34732515479308,170.40449127973864,69.7043795382155,85.22231413429951,149.8554886551902,182.46174770486223,148.0567513610716,103.18874283319796,253.89381395934396,82.8619509685487,65.4174957145666,107.32372242720844,69.48469872829519,129.83351327592848,81.24911368691753,134.05735760890255,97.74488972470726,103.20399059525592
2011-08-31,118.79,112.88021400970968,107.04122343244538,97.56891313717452,159.05848787446507,72.64480285310295,87.65153231074092,153.03657049752047,184.71268276096563,149.81863937422906,103.71273610479469,291.4096115677109,84.37222552907735,62.917092017724194,103.40578044432309,70.33407078011132,126.29133724287502,80.79310338151939,134.74837583257715,100.43749001723654,103.21474101094293
2011-09-30,119.7,112.93966115129297,106.13157749691555,95.68882651613106,152.26634761400766,71.83986934612288,84.2264555918518,141.52147592890284,184.3590615436926,150.6684236338507,103.46707391909632,284.0206682908434,78.94158472033045,64.63224094073544,106.75489425031869,75.48485445170644,119.59607937099643,83.84517603247808,128.29407848243434,104.79470344077596,103.22549254646489
2011-10-31,119.63,113.14772614683444,110.48689694353877,102.26314295625846,160.89825594772446,76.59103577458035,90.99169768829444,154.783605745266,184.69908194491668,150.4479770933752,103.55554805307256,288.860898131679,81.63621473219881,66.93630783078905,109.94018878208216,69.8368471388189,129.75194413159628,87.3848288429146,134.90614507116044,105.85843811528778,103.23624520193849
