,CAGR,Vol,Sharpe,Sharpe_rf0,Sortino,MaxDD,CVaR95,Calmar
AP5,0.033964829423126064,0.07699253744360597,0.46205004386773235,0.4730601968632474,0.6476587434781181,-0.2059378728479324,-0.05119274530829369,0.1649275529237218
repl_10,0.03576222302460752,0.07880568989506652,0.47695218122898025,0.48610395457805705,0.6683652681486841,-0.21019121720037004,-0.053725038234377576,0.1701413765091635
repl_20,0.03645569758968015,0.08086633326741767,0.4751422050439441,0.4840908848442045,0.6647231579632356,-0.21789986605762235,-0.055457870420298046,0.16730481871907002
repl_30,0.03751387031528419,0.08313653475908646,0.4767142667981828,0.48545745432660864,0.66713536580908,-0.2257193041514891,-0.05730626103350708,0.16619699611561428
repl_40,0.038283761995260956,0.08542799181746483,0.4749132762473877,0.4834480435924341,0.6640523090297308,-0.2334899727657982,-0.05923987992232043,0.16396319525747444
repl_50,0.03910949294785149,0.08780114830845005,0.47352130119790564,0.48184763352957216,0.6618423959705891,-0.24121187776410158,-0.061174995686148086,0.16213750877599598
repl_60,0.039983213095737824,0.09025951042122436,0.4724190807507201,0.48053734990504315,0.660055791012841,-0.24890255061303923,-0.06314960100329692,0.16063802077262934
repl_70,0.04069356619296949,0.09272358200842719,0.4697199706029968,0.4776366137050165,0.6558812729238186,-0.2565262482658601,-0.06510964948534888,0.15863314755531474
repl_80,0.0414698607220807,0.0952616550994671,0.4676001285127446,0.47532111708294483,0.6526904587431192,-0.264101446025337,-0.06710331956177927,0.15702246748812657
repl_90,0.042162502340029384,0.09782464545636599,0.4647455407198401,0.47227294126963043,0.648296579554272,-0.27162840474357386,-0.0690983268522925,0.1552212567011619
repl_100,0.04267694238524533,0.10041202773848715,0.46031684116113836,0.46764900308774604,0.6415479462485902,-0.27910695732268165,-0.07109464801382638,0.15290533347725038
