,CAGR,Vol,Sharpe,Sortino,MaxDD,CVaR95,Calmar
AP5,0.03432857627163788,0.07806212960031664,0.47216544844948605,0.6082320852764652,-0.20575845349865607,-0.051983728143961044,0.1668392024139222
repl_10,0.03555977727686921,0.07929266964941589,0.48114710387145654,0.6041396481144826,-0.21072582324196232,-0.05434722443270637,0.1687490252964313
repl_20,0.037188107639009704,0.08117762313092772,0.4912673439870913,0.6186148610954216,-0.21810677036261217,-0.05558123478635632,0.17050414151373122
repl_30,0.0377796509191306,0.0833952112560451,0.48729637854840796,0.6090064167763402,-0.2255824706915116,-0.05759170247879491,0.16747600468830315
repl_40,0.038607768314963486,0.08563896516444562,0.48612582467740967,0.6041409236326172,-0.23303330220673213,-0.05947754040606015,0.16567489688968645
repl_50,0.03945248338581475,0.08799800400993749,0.48472213235758255,0.6017942659238118,-0.2404594331610449,-0.06118855788182505,0.1640712650245329
repl_60,0.039962175620885,0.09039263870706683,0.47973703003157764,0.5916667612772041,-0.24786089559648727,-0.06312620287970615,0.16122823862438812
repl_70,0.04075189762538933,0.09284515550462695,0.47773503618636354,0.586811034995905,-0.25523824304001186,-0.06509575814420164,0.15966219301627518
repl_80,0.04166761171878597,0.0955647316800323,0.47610460683119354,0.5828494563770767,-0.2625914434909482,-0.06712812307291066,0.1586784823025747
repl_90,0.042408196672080845,0.09810925915677492,0.47359031778677535,0.5774949746231002,-0.26992064311867403,-0.0691094884593649,0.15711357301944315
repl_100,0.043002290853979996,0.10067109957917776,0.4698042785080058,0.571234550785775,-0.27722518016326214,-0.0710944527417331,0.15511682895707846
