,CAGR,Vol,Sharpe,Sharpe_rf0,Sortino,MaxDD,CVaR95,Calmar
AP5,0.03429636889411758,0.07797376748016895,0.46285340320994905,0.472210883714338,0.646613464035485,-0.2054930050406213,-0.051923935766782614,0.16689798704991426
repl_10,0.0355286167630553,0.07920426920245646,0.4735380443460232,0.48121382434596494,0.6597546173282872,-0.21045171739001745,-0.054286311079043775,0.16882074997379215
repl_20,0.03715731384555454,0.08108822181364175,0.48385404391797965,0.4913514896857685,0.6767392878212202,-0.21782003829910124,-0.05552035591307549,0.1705872156469447
repl_30,0.037750720607708566,0.08330440789758808,0.48010220537720705,0.48740019309235433,0.6696806349995018,-0.22528325008391614,-0.057531107776899064,0.1675700283693827
repl_40,0.038580358041956586,0.08554678716577363,0.47914042821368896,0.48624711878146115,0.6680167341663064,-0.23272185135123413,-0.05941639530593789,0.1657788377754412
repl_50,0.03942649916862795,0.08790445274738845,0.4779422583687326,0.48485834198512573,0.6669392889743602,-0.24013600849704575,-0.06112727082818428,0.16418403643580587
repl_60,0.03993819966415124,0.09029763328075333,0.47315703552534666,0.47988982046516854,0.6587331373917154,-0.2475257558952153,-0.06306258946024274,0.16134967256117871
repl_70,0.04072955249090504,0.09274861433122455,0.4713478886647482,0.4779027525819931,0.65598687781171,-0.25489165349444753,-0.06503123987973274,0.1597916288451253
repl_80,0.04164684060540402,0.09546635182219565,0.46991832527660665,0.4762865852326017,0.654070910271786,-0.2622336507954458,-0.06706262658666215,0.15881577546998518
repl_90,0.04238915763498863,0.09800926328619572,0.46758285897987034,0.4737858904594452,0.6505831750266782,-0.2695519154435069,-0.06904307086054592,0.15725786094023367
repl_100,0.042985169112717214,0.10056948278055983,0.4639678988374259,0.4700130183771251,0.6451282734813564,-0.27684576976021635,-0.0710271080099195,0.1552675670281971
