,CAGR,Vol,Sharpe,Sortino,MaxDD,CVaR95,Calmar
AP5,0.034292671398081565,0.07797366379428666,0.4721654484494862,0.6082320852764659,-0.20554207761395626,-0.05192481632033741,0.1668401516427656
repl_10,0.03552255926710601,0.07920280978572722,0.48114710247939535,0.6041396294867889,-0.2105051122554642,-0.05428563521557908,0.1687491523911146
repl_20,0.03714917074262436,0.08108562760906335,0.49126733868922307,0.618614831160858,-0.21787917861885164,-0.05551824833404689,0.1705035376859553
repl_30,0.03774024767625361,0.08330070296774361,0.48729637433846096,0.6090063813421236,-0.225347969914234,-0.057526438312968116,0.1674754278488389
repl_40,0.03856762926839896,0.08554191449974718,0.4861258194895711,0.6041408536093614,-0.23279197095731596,-0.05941014007863385,0.16567422454389807
repl_50,0.03941160571942115,0.08789828038327101,0.48472212683975024,0.6017941714210856,-0.24021135002034388,-0.061119219600676525,0.1640705391984322
repl_60,0.03992096487440122,0.09029020169363151,0.47973701679314573,0.5916666246677003,-0.2476061392892579,-0.0630546698426301,0.1612276859895014
repl_70,0.04071003919684335,0.09273993952044612,0.47773502121192396,0.5868108857806692,-0.2549768919580565,-0.0650219941295625,0.15966168104182601
repl_80,0.04162499545446541,0.09545643407023935,0.47610458351199664,0.5828492781685422,-0.26232357622839875,-0.06705205689412067,0.1586780572792418
repl_90,0.042365017539437666,0.09799807830714273,0.47359029235457895,0.5774947559124156,-0.26964633832192486,-0.06903117793288278,0.15711326845039147
repl_100,0.04295873160667596,0.10055701587857842,0.4698042531455196,0.5712343502550109,-0.27694451723798896,-0.07101389379593782,0.15511674336473644
