,CAGR,Vol,Sharpe,Sortino,MaxDD,CVaR95,Calmar
AP5,0.034292671398081565,0.07797366379428666,0.4721654484494862,0.6082320852764659,-0.20554207761395626,-0.05192481632033741,0.1668401516427656
repl_10,0.03552255891440703,0.07920280945842938,0.481147099747788,0.6041396438579065,-0.21050511966201202,-0.05428563437229781,0.1687491447782468
repl_20,0.03714917027936537,0.08108562692545121,0.4912673364499135,0.6186148544563065,-0.21787918477020596,-0.05551824662424287,0.17050353074593183
repl_30,0.03774024687092292,0.08330070198095649,0.4872963694920028,0.6090064021262426,-0.2253479787975775,-0.057526435851680116,0.16747541767314325
repl_40,0.03856762821705839,0.08554191323513077,0.48612581312356845,0.6041409072454993,-0.23279198234519916,-0.05941013678193686,0.16567421192310564
repl_50,0.039411603943730666,0.08789827899363986,0.48472211305633256,0.6017942448453956,-0.2402113636846318,-0.06111921561073644,0.16407052247317197
repl_60,0.039920963208599725,0.09029020014887497,0.47973700493486177,0.5916667197891815,-0.24760615500453687,-0.06305466163662106,0.16122766902893934
repl_70,0.04071003730814149,0.09273993778189632,0.4777350078906852,0.5868109933591834,-0.2549769094817883,-0.06502198452141016,0.15966166266145443
repl_80,0.041624992459530885,0.09545643222657683,0.47610455953152553,0.5828494019105993,-0.2623235953494367,-0.06705204626942098,0.15867803429608746
repl_90,0.04236501422231176,0.09799807628273802,0.473590266199437,0.5774949085698279,-0.26964635880603693,-0.06903116595018279,0.15711324421326944
repl_100,0.04295872802334344,0.10055701389145003,0.46980422457833815,0.5712344984014167,-0.27694453887406423,-0.07101388045016167,0.15511671830755322
