,CAGR,Vol,Sharpe,MaxDD
AP5,0.03547544188446139,0.07695969285326648,0.4829051759309089,-0.20347661532809935
repl_10,0.03625720286100864,0.0789829832282411,0.4820998063367036,-0.21059708977415725
repl_20,0.03708371012443279,0.08107208038790151,0.4815970642492104,-0.21858051363445452
repl_30,0.03775869295044454,0.08321072739312424,0.4791765681668192,-0.226627872029043
repl_40,0.03861496951457055,0.08556754922192193,0.47798426729140475,-0.23462009253734106
repl_50,0.03950305796085973,0.08779910065057132,0.4778186087469746,-0.2411128956077112
repl_60,0.04031385019548628,0.09020782626104915,0.47612835382486907,-0.24904559731451414
repl_70,0.040905935130531645,0.09268064632286678,0.47206012517526197,-0.2569383876036744
repl_80,0.04176189061967461,0.09522240572374278,0.47066205927521193,-0.2647913991264933
repl_90,0.04214423758884811,0.09782403075095164,0.4645382749109953,-0.27156640744564975
repl_100,0.04278986381008365,0.10048255919854077,0.46110823039704313,-0.28037959468515894
