,CAGR,Vol,Sharpe,MaxDD
AP5,0.03432857627163788,0.07806212960031664,0.47216544844948605,-0.20575845349865607
repl_10,0.03555977727686921,0.07929266964941589,0.48114710387145654,-0.21072582324196232
repl_20,0.037188107639009704,0.08117762313092772,0.4912673439870913,-0.21810677036261217
repl_30,0.0377796509191306,0.0833952112560451,0.48729637854840796,-0.2255824706915116
repl_40,0.038607768314963486,0.08563896516444562,0.48612582467740967,-0.23303330220673213
repl_50,0.03945248338581475,0.08799800400993749,0.48472213235758255,-0.2404594331610449
repl_60,0.039962175620885,0.09039263870706683,0.47973703003157764,-0.24786089559648727
repl_70,0.04075189762538933,0.09284515550462695,0.47773503618636354,-0.25523824304001186
repl_80,0.04166761171878597,0.0955647316800323,0.47610460683119354,-0.2625914434909482
repl_90,0.042408196672080845,0.09810925915677492,0.47359031778677535,-0.26992064311867403
repl_100,0.043002290853979996,0.10067109957917776,0.4698042785080058,-0.27722518016326214
