,CAGR,Vol,Sharpe,MaxDD
AP5,0.033964829423126064,0.07699253744360597,0.46205004386773235,-0.2059378728479324
repl_10,0.03576222302460752,0.07880568989506652,0.47695218122898025,-0.21019121720037004
repl_20,0.03645569758968015,0.08086633326741767,0.4751422050439441,-0.21789986605762235
repl_30,0.03751387031528419,0.08313653475908646,0.4767142667981828,-0.2257193041514891
repl_40,0.038283761995260956,0.08542799181746483,0.4749132762473877,-0.2334899727657982
repl_50,0.03910949294785149,0.08780114830845005,0.47352130119790564,-0.24121187776410158
repl_60,0.039983213095737824,0.09025951042122436,0.4724190807507201,-0.24890255061303923
repl_70,0.04069356619296949,0.09272358200842719,0.4697199706029968,-0.2565262482658601
repl_80,0.0414698607220807,0.0952616550994671,0.4676001285127446,-0.264101446025337
repl_90,0.042162502340029384,0.09782464545636599,0.4647455407198401,-0.27162840474357386
repl_100,0.04267694238524533,0.10041202773848715,0.46031684116113836,-0.27910695732268165
