,CAGR,Vol,Sharpe,MaxDD
AP5,0.03429636889411758,0.07797376748016895,0.46285340320994905,-0.2054930050406213
repl_10,0.0355286167630553,0.07920426920245646,0.4735380443460232,-0.21045171739001745
repl_20,0.03715731384555454,0.08108822181364175,0.48385404391797965,-0.21782003829910124
repl_30,0.037750720607708566,0.08330440789758808,0.48010220537720705,-0.22528325008391614
repl_40,0.038580358041956586,0.08554678716577363,0.47914042821368896,-0.23272185135123413
repl_50,0.03942649916862795,0.08790445274738845,0.4779422583687326,-0.24013600849704575
repl_60,0.03993819966415124,0.09029763328075333,0.47315703552534666,-0.2475257558952153
repl_70,0.04072955249090504,0.09274861433122455,0.4713478886647482,-0.25489165349444753
repl_80,0.04164684060540402,0.09546635182219565,0.46991832527660665,-0.2622336507954458
repl_90,0.04238915763498863,0.09800926328619572,0.46758285897987034,-0.2695519154435069
repl_100,0.042985169112717214,0.10056948278055983,0.4639678988374259,-0.27684576976021635
