,CAGR,Vol,Sharpe,MaxDD
AP5,0.034292671398081565,0.07797366379428666,0.4721654484494862,-0.20554207761395626
repl_10,0.03552255891440703,0.07920280945842938,0.481147099747788,-0.21050511966201202
repl_20,0.03714917027936537,0.08108562692545121,0.4912673364499135,-0.21787918477020596
repl_30,0.03774024687092292,0.08330070198095649,0.4872963694920028,-0.2253479787975775
repl_40,0.03856762821705839,0.08554191323513077,0.48612581312356845,-0.23279198234519916
repl_50,0.039411603943730666,0.08789827899363986,0.48472211305633256,-0.2402113636846318
repl_60,0.039920963208599725,0.09029020014887497,0.47973700493486177,-0.24760615500453687
repl_70,0.04071003730814149,0.09273993778189632,0.4777350078906852,-0.2549769094817883
repl_80,0.041624992459530885,0.09545643222657683,0.47610455953152553,-0.2623235953494367
repl_90,0.04236501422231176,0.09799807628273802,0.473590266199437,-0.26964635880603693
repl_100,0.04295872802334344,0.10055701389145003,0.46980422457833815,-0.27694453887406423
