,CAGR,Vol,Sharpe,MaxDD
AP5,0.035979742699482564,0.0793413168054473,0.4166110155934125,-0.2054930050406213
repl_10,0.03668403052960234,0.08310253621574673,0.41294478169970916,-0.21045171739001745
repl_20,0.035951094621135216,0.08556549181323903,0.3952424854899138,-0.21782003829910124
repl_30,0.0352062813227314,0.08810150630325496,0.37822723013764703,-0.22528325008391614
repl_40,0.034449477435631204,0.09070541983974406,0.36190291043150036,-0.23272185135123413
repl_50,0.033680549293880535,0.0933725406429575,0.3462644025003287,-0.24013600849704575
repl_60,0.032899370251724847,0.09609856665333277,0.3313000490255884,-0.2475257558952153
repl_70,0.03210567413499055,0.09887966849083864,0.3169916316734427,-0.25489165349444753
repl_80,0.03166618199452298,0.10224525589281419,0.30575244337928664,-0.2622336507954458
repl_90,0.030780884194919977,0.1050788722478328,0.2921818869549541,-0.2695519154435069
repl_100,0.029527665425552962,0.10787339851552588,0.27614187822559894,-0.27684576976021635
