,CAGR,Vol,Sharpe,MaxDD
AP5,0.0360062212119967,0.07943428937472369,0.4857415971261038,-0.20575845349865607
repl_10,0.03670953884796346,0.08319761003786717,0.47571187710381047,-0.21072582324196232
repl_20,0.03597470017366344,0.08566167860058127,0.4562011862253101,-0.21810677036261217
repl_30,0.03522796247931925,0.08819885693426205,0.4374289421622504,-0.2255824706915116
repl_40,0.034469213073080596,0.09080398370677399,0.41940224951455357,-0.23303330220673213
repl_50,0.033698317988622994,0.09347236563229114,0.4021179395809007,-0.2404594331610449
repl_60,0.03291515147148827,0.09619969866237993,0.38556534399847625,-0.24786089559648727
repl_70,0.032119449093580554,0.09898215012544538,0.36972640317015587,-0.25523824304001186
repl_80,0.03167817523402139,0.10234976565446836,0.35674578768097226,-0.2625914434909482
repl_90,0.030790745423997956,0.1051847511497907,0.3417950479789917,-0.26992064311867403
repl_100,0.029534979124794303,0.1079805687782251,0.3244640117427018,-0.27722518016326214
