,CAGR,Vol,Sharpe,MaxDD
AP5,0.03596849893421061,0.0793442685352726,0.4857415971261042,-0.20554207761395626
repl_10,0.03667137714203683,0.08310332116301732,0.47571190558879434,-0.2105051122554642
repl_20,0.035937653229522803,0.08556459414524874,0.45620123976493165,-0.21787917861885164
repl_30,0.03519205908603129,0.08809889409578801,0.43742901763703335,-0.225347969914234
repl_40,0.034434482266810784,0.09070106553495884,0.41940234410495897,-0.23279197095731596
repl_50,0.03366478908670145,0.09336642049823168,0.40211805077041557,-0.24021135002034388
repl_60,0.03288285406340852,0.09609065981561009,0.38556546954769105,-0.2476061392892579
repl_70,0.032088413217125966,0.09886995516001992,0.36972654107067066,-0.2549768919580565
repl_80,0.031648066866571956,0.10223375161578763,0.35674591860007204,-0.26232357622839875
repl_90,0.030762032560768926,0.10506552161335311,0.3417951865507601,-0.26964633832192486
repl_100,0.029508093954687897,0.10785816820307602,0.32446416115653526,-0.27694451723798896
