,CAGR,Vol,Sharpe,MaxDD
AP5,0.0373965624189061,0.08050951346376116,0.4283580629242362,-0.20347661532809935
repl_10,0.036511677940527454,0.08296470764610002,0.4079934992561085,-0.21059708977415725
repl_20,0.0355079853252076,0.0854681752976331,0.3873567909833724,-0.21858051363445452
repl_30,0.034599954355444495,0.0880726485948723,0.3686801819401235,-0.226627872029043
repl_40,0.033681822865415434,0.09074210175610072,0.3508499383310899,-0.23462009253734106
repl_50,0.033151392833652205,0.09318135432286793,0.33868825463775554,-0.2411128956077112
repl_60,0.0322138096041138,0.09597188275704682,0.3222910044391019,-0.24904559731451414
repl_70,0.030929338873964873,0.09880217999030622,0.3034215601943038,-0.2569383876036744
repl_80,0.029970329894705605,0.10178220422470209,0.28848704157732724,-0.2647913991264933
repl_90,0.02940791699226697,0.10467071262741616,0.2782776040833276,-0.27156640744564975
repl_100,0.028017074769376205,0.10767797842409917,0.2610947415532441,-0.28037959468515894
