,CAGR,Vol,Sharpe,MaxDD
AP5,0.033806050970002444,0.08023437488851655,0.3830215929387351,-0.2059378728479324
repl_10,0.0356464873058262,0.0831268094091638,0.3974027394533644,-0.21019121720037004
repl_20,0.034798738769019844,0.08563528167265846,0.3788428138718215,-0.21789986605762235
repl_30,0.03393931603742839,0.08821426863032995,0.3610584629248822,-0.2257193041514891
repl_40,0.033127849164815926,0.09086691512153294,0.3446531657183287,-0.2334899727657982
repl_50,0.032480470401317074,0.09364002529976638,0.33063229991978915,-0.24121187776410158
repl_60,0.03175048231042843,0.09642631497025587,0.31664073468253434,-0.24890255061303923
repl_70,0.03080347099883496,0.09923342994572586,0.30135300788177033,-0.2565262482658601
repl_80,0.029890679922439434,0.10207746094124324,0.28723404765407745,-0.264101446025337
repl_90,0.02896582777478618,0.10496352944115182,0.27377244938764167,-0.27162840474357386
repl_100,0.027975811071234036,0.10784478095615989,0.2605244493288261,-0.27910695732268165
