,start,CAGR,Vol,Sharpe,Skew,ExKurt,MaxDD
swiss_bonds,2008-01-31,0.017921644940309678,0.03612516443281541,0.5100921333122498,-0.5115618941796441,3.6674531060409223,-0.1591377179733625
swiss_bonds_1_5,2008-01-31,0.011399509858240675,0.01678314402298331,0.6840701626996251,-0.8552848733045453,9.320379198418403,-0.0729327587608749
swiss_equity,2008-01-31,0.06538590073193551,0.12568094984096076,0.5681657153808963,-0.3972812628657025,0.12001451237673111,-0.3795085228528664
sli,2008-01-31,0.06835729732720774,0.1442422842896168,0.5316533372574608,-0.23041368686013378,0.62885584964544,-0.42407388446027905
spi_extra,2008-01-31,0.06633355289342968,0.144142736297942,0.5197539674410118,-0.7007316627934423,2.4138262528566927,-0.4396452435686409
world_equity,2008-01-31,0.08083636522997417,0.18780786924228102,0.5110092867868227,-0.7408131793171289,1.4429005346601076,-0.4162161890309103
world_small,2008-01-31,0.08119966453041516,0.20660356547348407,0.48436446096161323,-0.6358676985877937,1.285579918727651,-0.4080913693136947
em_equity,2008-01-31,0.04693941427294068,0.19632203225154948,0.3340756810890623,-0.5701100132973551,1.7570835770868753,-0.49227094298674656
real_estate,2008-01-31,0.06220514423634449,0.07745324607793831,0.8197779897777204,-0.5194593892807718,0.8937497575338744,-0.191247911826264
world_bonds,2008-01-31,0.010770574443553338,0.03496503792277627,0.3239565311788933,-0.3304224776613629,1.0540087295177938,-0.18469954632183294
world_bonds_1_5,2008-01-31,0.006088991738961491,0.017892835525043577,0.348244766312022,0.48310189777207163,4.5776271458121105,-0.08910402535932149
gold,2008-01-31,0.06169657495826275,0.16332091623266748,0.4474369401846857,0.4698967888309886,1.476080493756021,-0.38017146948138314
commodities,2008-01-31,-0.016435905728822364,0.1888524150426591,0.00836075451532015,-0.4251540723488019,1.7312240212356094,-0.7572647209247766
infrastructure,2008-01-31,0.0372184391334065,0.14778685798897812,0.3238223402488021,-1.161623119996271,4.472958319150855,-0.4496087475089767
convertibles,2009-05-31,0.09988088305128051,0.12581093376376556,0.8222458225251862,-0.2068826387157257,1.4987507723701827,-0.24001483579013294
managed_futures,2008-01-31,-0.007298184832458587,0.13759725648327595,0.015197284005094997,0.15224137628764972,1.4857139015178773,-0.47072181093841825
high_yield,2008-01-31,0.03732300656170562,0.10254896503295469,0.40857898032195433,0.3839444468342255,8.215826177578908,-0.2945436412758893
high_yield_unhedged,2008-01-31,0.03516485232730271,0.10928925096208912,0.3709955371274404,0.03633976894845806,2.7029862553071733,-0.19397167958128425
em_debt,2008-02-29,0.03255127430827964,0.114783078604964,0.33770214396396653,-0.7225375337099125,10.239358995871338,-0.284755379527716
em_debt_unhedged,2008-01-31,0.030005190944813354,0.1134036391890563,0.3185531385202001,-0.816825694816689,5.999500622413075,-0.2322308360288513
cash,2008-01-31,0.0006020509488018355,0.0025830424945644755,0.23429874699417194,1.2580149749283687,1.3569094895675344,-0.05491065426825292
