,start,CAGR,Vol,Sharpe,Skew,ExKurt,MaxDD
swiss_bonds,2008-01-31,0.017921644940309678,0.03612516443281541,0.5100921333122498,-0.5115618941796441,3.6674531060409223,-0.1591377179733625
swiss_bonds_1_5,2008-01-31,0.011399509858240675,0.01678314402298331,0.6840701626996251,-0.8552848733045453,9.320379198418403,-0.0729327587608749
swiss_equity,2008-01-31,0.06538590073193551,0.12568094984096076,0.5681657153808963,-0.3972812628657025,0.12001451237673111,-0.3795085228528664
sli,2008-01-31,0.06835729732720774,0.1442422842896168,0.5316533372574608,-0.23041368686013378,0.62885584964544,-0.42407388446027905
spi_extra,2008-01-31,0.06633355289342968,0.144142736297942,0.5197539674410118,-0.7007316627934423,2.4138262528566927,-0.4396452435686409
world_equity,2008-01-31,0.08083636522997417,0.18780786924228102,0.5110092867868227,-0.7408131793171289,1.4429005346601076,-0.4162161890309103
world_small,2008-01-31,0.08119966453041516,0.20660356547348407,0.48436446096161323,-0.6358676985877937,1.285579918727651,-0.4080913693136947
em_equity,2008-01-31,0.04693941427294068,0.19632203225154948,0.3340756810890623,-0.5701100132973551,1.7570835770868753,-0.49227094298674656
real_estate,2008-01-31,0.06220514423634449,0.07745324607793831,0.8197779897777204,-0.5194593892807718,0.8937497575338744,-0.191247911826264
world_bonds,2008-01-31,0.010770574443553338,0.03496503792277627,0.3239565311788933,-0.3304224776613629,1.0540087295177938,-0.18469954632183294
world_bonds_1_5,2008-01-31,0.006088991738961491,0.017892835525043577,0.348244766312022,0.48310189777207163,4.5776271458121105,-0.08910402535932149
gold,2008-01-31,0.06169657495826275,0.16332091623266748,0.4474369401846857,0.4698967888309886,1.476080493756021,-0.38017146948138314
commodities,2008-01-31,-0.016435905728822253,0.18885241094426256,0.008360754955622673,-0.42515530050412287,1.7312257306917211,-0.7572646716734788
infrastructure,2008-01-31,0.03721841374989099,0.1477868204011566,0.32382221916663423,-1.1616239414785237,4.472963050503854,-0.44960858685858396
convertibles,2009-05-31,0.09988089457734195,0.125810901894481,0.8222460798163959,-0.2068803130214945,1.4987596491931279,-0.24001478467415926
managed_futures,2008-01-31,-0.0072981905298679095,0.1375972564579709,0.015197244842852814,0.1522401171376932,1.4857180575720395,-0.47072179176978346
high_yield,2008-01-31,0.037323066994847665,0.1025491925294985,0.40857885954439155,0.38395631603319413,8.215967103492451,-0.29454369898066746
em_debt,2008-02-29,0.03255132572210484,0.11478314288220809,0.3377024622807697,-0.7225416624529508,10.23938857477778,-0.2847555033348621
cash,2008-01-31,0.0006020509488018355,0.0025830424945644755,0.23429874699417194,1.2580149749283687,1.3569094895675344,-0.05491065426825292
