,start,CAGR,Vol,Sharpe,Skew,ExKurt,MaxDD
swiss_bonds,2008-01-31,0.017921644940309678,0.03612516443281541,0.5100921333122498,-0.5115618941796441,3.6674531060409223,-0.1591377179733625
swiss_bonds_1_5,2008-01-31,0.011399509858240675,0.01678314402298331,0.6840701626996251,-0.8552848733045453,9.320379198418403,-0.0729327587608749
swiss_equity,2008-01-31,0.06538590073193551,0.12568094984096076,0.5681657153808963,-0.3972812628657025,0.12001451237673111,-0.3795085228528664
sli,2008-01-31,0.06835729732720774,0.1442422842896168,0.5316533372574608,-0.23041368686013378,0.62885584964544,-0.42407388446027905
spi_extra,2008-01-31,0.06633355289342968,0.144142736297942,0.5197539674410118,-0.7007316627934423,2.4138262528566927,-0.4396452435686409
world_equity,2008-01-31,0.08083636522997417,0.18780786924228102,0.5110092867868227,-0.7408131793171289,1.4429005346601076,-0.4162161890309103
world_small,2008-01-31,0.08119966453041516,0.20660356547348407,0.48436446096161323,-0.6358676985877937,1.285579918727651,-0.4080913693136947
em_equity,2008-01-31,0.04693941427294068,0.19632203225154948,0.3340756810890623,-0.5701100132973551,1.7570835770868753,-0.49227094298674656
real_estate,2008-01-31,0.06220514423634449,0.07745324607793831,0.8197779897777204,-0.5194593892807718,0.8937497575338744,-0.191247911826264
world_bonds,2008-01-31,0.010770574443553338,0.03496503792277627,0.3239565311788933,-0.3304224776613629,1.0540087295177938,-0.18469954632183294
world_bonds_1_5,2008-01-31,0.006088991738961491,0.017892835525043577,0.348244766312022,0.48310189777207163,4.5776271458121105,-0.08910402535932149
gold,2008-01-31,0.06169657495826275,0.16332091623266748,0.4474369401846857,0.4698967888309886,1.476080493756021,-0.38017146948138314
commodities,2008-01-31,-0.016435909496897105,0.18885243595782605,0.00836075813141805,-0.4251548540444718,1.7312271460329138,-0.7572647462056794
infrastructure,2008-01-31,0.03721842221106142,0.14778684165618758,0.32382225394678515,-1.1616253629554805,4.4729717948661705,-0.4496085883331262
convertibles,2009-05-31,0.09988084463109104,0.1258108651178405,0.8222459269557643,-0.20688550793157268,1.4987429868229412,-0.240014759116165
managed_futures,2008-01-31,-0.007298184832458587,0.13759725708737386,0.015197286614592194,0.15223999939305763,1.4857059575627098,-0.4707216897501514
high_yield,2008-01-31,0.03732304443937107,0.10254891077809067,0.4085795016120144,0.3839450655271263,8.215940037981765,-0.29454331604892703
high_yield_unhedged,2008-01-31,0.03516488997517153,0.10928930342890689,0.3709957500220232,0.036335762157256764,2.7030136177130646,-0.19397146055571413
em_debt,2008-02-29,0.03255129962851466,0.1147831475959321,0.33770223397807153,-0.7225414982373326,10.239446837846764,-0.2847549798994693
em_debt_unhedged,2008-01-31,0.03000513879628519,0.1134036187071494,0.3185527415237961,-0.8168357223848954,5.99954375456657,-0.2322308213892491
cash,2008-01-31,0.0006020509488018355,0.0025830424945644755,0.23429874699417194,1.2580149749283687,1.3569094895675344,-0.05491065426825292
