,start,CAGR,Vol,Sharpe,Skew,ExKurt,MaxDD
swiss_bonds,2008-01-31,0.017921644940309678,0.03612516443281541,0.5100921333122498,-0.5115618941796441,3.6674531060409223,-0.1591377179733625
swiss_equity,2008-01-31,0.06538590073193551,0.12568094984096076,0.5681657153808963,-0.3972812628657025,0.12001451237673111,-0.3795085228528664
world_equity,2008-01-31,0.08083636522997417,0.18780786924228102,0.5110092867868227,-0.7408131793171289,1.4429005346601076,-0.4162161890309103
em_equity,2008-01-31,0.04693941427294068,0.19632203225154948,0.3340756810890623,-0.5701100132973551,1.7570835770868753,-0.49227094298674656
real_estate,2008-01-31,0.06220514423634449,0.07745324607793831,0.8197779897777204,-0.5194593892807718,0.8937497575338744,-0.191247911826264
world_bonds,2008-01-31,0.010770574443553338,0.03496503792277627,0.3239565311788933,-0.3304224776613629,1.0540087295177938,-0.18469954632183294
world_bonds_1_5,2010-01-31,0.0018849837469792075,0.014333129907845936,0.1385439557955841,-0.8104934092150055,2.473426726559686,-0.08910402535932149
gold,2008-01-31,0.06169657495826275,0.16332091623266748,0.4474369401846857,0.4698967888309886,1.476080493756021,-0.38017146948138314
commodities,2008-01-31,-0.016435909496897105,0.18885240855745347,0.00836072525868687,-0.4251534037230435,1.7312218448109804,-0.7572647209247766
infrastructure,2008-01-31,0.03721844759458093,0.1477867932048651,0.3238224731393622,-1.161624231360112,4.472977616465103,-0.44960854780188075
convertibles,2009-05-31,0.09988090226138424,0.1258110011932028,0.8222455911286325,-0.20688380243252688,1.4987597536475996,-0.24001437386540703
managed_futures,2008-01-31,-0.0072981905298679095,0.1375972255988575,0.015197217039540556,0.1522402811622572,1.4857140495743661,-0.470721826859003
high_yield,2008-01-31,0.03732305817408621,0.10254892536772692,0.4085796008788407,0.3839306121442625,8.215894080508559,-0.29454363971388486
em_debt,2008-02-29,0.03255133090615936,0.11478317569597389,0.3377024400966259,-0.7225377162907859,10.239447262531224,-0.2847555650381278
cash,2008-01-31,0.0006020509488018355,0.0025830424945644755,0.23429874699417194,1.2580149749283687,1.3569094895675344,-0.05491065426825292
