,start,CAGR,Vol,Sharpe,Skew,ExKurt,MaxDD
swiss_bonds,2008-01-31,0.017921644940309678,0.03612516443281541,0.5100921333122498,-0.5115618941796441,3.6674531060409223,-0.1591377179733625
swiss_bonds_1_5,2008-01-31,0.011399509858240675,0.01678314402298331,0.6840701626996251,-0.8552848733045453,9.320379198418403,-0.0729327587608749
swiss_equity,2008-01-31,0.06538590073193551,0.12568094984096076,0.5681657153808963,-0.3972812628657025,0.12001451237673111,-0.3795085228528664
sli,2008-01-31,0.06835729732720774,0.1442422842896168,0.5316533372574608,-0.23041368686013378,0.62885584964544,-0.42407388446027905
spi_extra,2008-01-31,0.06633355289342968,0.144142736297942,0.5197539674410118,-0.7007316627934423,2.4138262528566927,-0.4396452435686409
world_equity,2008-01-31,0.08083636522997417,0.18780786924228102,0.5110092867868227,-0.7408131793171289,1.4429005346601076,-0.4162161890309103
world_small,2008-01-31,0.08119966453041516,0.20660356547348407,0.48436446096161323,-0.6358676985877937,1.285579918727651,-0.4080913693136947
em_equity,2008-01-31,0.04693941427294068,0.19632203225154948,0.3340756810890623,-0.5701100132973551,1.7570835770868753,-0.49227094298674656
real_estate,2008-01-31,0.06220514423634449,0.07745324607793831,0.8197779897777204,-0.5194593892807718,0.8937497575338744,-0.191247911826264
world_bonds,2008-01-31,0.010770574443553338,0.03496503792277627,0.3239565311788933,-0.3304224776613629,1.0540087295177938,-0.18469954632183294
world_bonds_1_5,2008-01-31,0.006088991738961491,0.017892835525043577,0.348244766312022,0.48310189777207163,4.5776271458121105,-0.08910402535932149
gold,2008-01-31,0.06169657495826275,0.16332091623266748,0.4474369401846857,0.4698967888309886,1.476080493756021,-0.38017146948138314
commodities,2008-01-31,-0.016435909496897105,0.18885241346765141,0.008360735413665686,-0.4251548177532723,1.7312248272159052,-0.7572646716734789
infrastructure,2008-01-31,0.03721841798047598,0.14778674863754,0.3238223258736002,-1.161622796069827,4.472960977057699,-0.4496086679210629
convertibles,2009-05-31,0.09988087079813557,0.12581071200286129,0.822246963510383,-0.20688340320358717,1.4987766748130915,-0.24001495568761755
managed_futures,2008-01-31,-0.0072981905298679095,0.13759724440013063,0.015197231780951058,0.15224113086562396,1.4857075800480373,-0.4707217248393778
high_yield,2008-01-31,0.03747676601662353,0.10257798300625988,0.4099527885678428,0.3721453506427209,8.217346553217826,-0.29409235728479455
high_yield_unhedged,2008-01-31,0.03516492762306678,0.1092893085544131,0.3709960592723953,0.036346367499145195,2.7030156417607647,-0.19397098485100228
em_debt,2008-02-29,0.03268283909379188,0.11498190146705674,0.33845297686905623,-0.7365714522675693,10.290691338952588,-0.2837163983937697
em_debt_unhedged,2008-01-31,0.030005151979106248,0.11340383299895297,0.31855246585149993,-0.8168297786199944,5.999553177037814,-0.23223063414520473
cash,2008-01-31,0.0007264255336860703,0.0026352727110789853,0.27687381498770913,1.260715641064358,1.299214824544896,-0.05491065426825403
