,CAGR,Vol,Sharpe,MaxDD
AP5,0.051438307142568584,0.06366091896647601,0.8204185297815937,-0.06531098466134277
repl_10,0.05346347966191489,0.06272656883425416,0.8625041598291209,-0.06521191866251963
repl_20,0.05931903471186972,0.062246202405279664,0.9581002360922992,-0.06332604808250508
repl_30,0.06266881077073094,0.06269848530141334,1.002217494735058,-0.06541919111346428
repl_40,0.06603327639766365,0.06328523264004994,1.0436888821824397,-0.06750744809549047
repl_50,0.06937727865854493,0.06399487041015695,1.0819965472657607,-0.06959083611518746
repl_60,0.07012735599144415,0.06571182269165468,1.0661238000461286,-0.07568246386048694
repl_70,0.07347320173371119,0.06665978516784667,1.0989677057543736,-0.07775156715189657
repl_80,0.07681660407138491,0.06771529205031271,1.1290464390168244,-0.07981245107859303
repl_90,0.0801574512361296,0.06887213793111786,1.1564488387252603,-0.08186516451789738
repl_100,0.08349578286233927,0.07012411866746433,1.1812935708803307,-0.08390975596036943
