,CAGR,Vol,Sharpe,MaxDD
AP5,0.0648868564448255,0.06435444942945857,0.9261867009731091,-0.06169992265544666
repl_10,0.06881643407268467,0.06490306402468092,0.9759313955085954,-0.0633825656709881
repl_20,0.07365647581065526,0.06539850005164208,1.0384807007589443,-0.06441213247977695
repl_30,0.07772076135977857,0.06626454747717385,1.0830671453229257,-0.06649198732655492
repl_40,0.08246448996271538,0.066720191726783,1.1422443533333908,-0.06857181681271474
repl_50,0.0865914271031194,0.06781811732258254,1.1812452846230275,-0.07065162108209067
repl_60,0.0907188547486033,0.06904079857735511,1.2167506624570719,-0.07273140027784519
repl_70,0.09484675085930361,0.07038102636779624,1.248882621254943,-0.07481115454247833
repl_80,0.09897519504134866,0.0718315682780464,1.2778029783789917,-0.07689088401782196
repl_90,0.10271403343727847,0.07351684017004737,1.2966687403131445,-0.07983944029362244
repl_100,0.10689465924545694,0.07515569678109191,1.3206885933856434,-0.08191870971281912
