,CAGR,Vol,Sharpe,MaxDD
AP5,0.06624948898723138,0.06391612394500669,0.9523027692783619,-0.06169992265544677
repl_10,0.07023982616523283,0.06428915062982322,1.0054672354634715,-0.06271275945206167
repl_20,0.07454497358754097,0.06497973935071816,1.057529199286105,-0.06442384985159155
repl_30,0.07864510065431385,0.06580948655754155,1.1031803316467066,-0.06650410989921096
repl_40,0.08257019078440408,0.06688597015858175,1.1410791046937667,-0.06893254830920148
repl_50,0.0866352457880406,0.0680001137993983,1.1789018729361491,-0.07107431187487268
repl_60,0.09091650069722057,0.06925136135832732,1.215964336877279,-0.07321507348512624
repl_70,0.09497070178681777,0.07060049660193672,1.2469099188369561,-0.07535483952181488
repl_80,0.09902211022712826,0.072058705183528,1.274680639750598,-0.07749361633694962
repl_90,0.10307078958177285,0.07361921284848287,1.2994636557787946,-0.07963150380900408
repl_100,0.10711657315627399,0.07527540688220671,1.3214593357942301,-0.08176847680537291
