,CAGR,Vol,Sharpe,MaxDD
AP5,0.06572970269299883,0.0658353431768627,0.9186834926694615,-0.06523259261341618
repl_10,0.06912761509555843,0.06564156988578071,0.96991219088499,-0.06512969652763856
repl_20,0.07568792895627752,0.06553592233013135,1.0652011463929973,-0.06324355444744345
repl_30,0.0798020497464671,0.0663403615991936,1.1109343673373477,-0.06533159368049968
repl_40,0.0839331978832627,0.06727541170879055,1.153499313079899,-0.06741475838410704
repl_50,0.08804694122349876,0.06832923559633962,1.1925150585287383,-0.06949306560775581
repl_60,0.08987716018009029,0.07049805436113803,1.1819068392418448,-0.07557521133194478
repl_70,0.09400025253806121,0.0717794370204147,1.215003050255643,-0.07763936644580083
repl_80,0.09812193967043736,0.07315948558313301,1.245176757585909,-0.07969532124006529
repl_90,0.10224209740063328,0.07463145197038948,1.272584216046964,-0.08174312448428045
repl_100,0.10636075547424406,0.07618880159184938,1.2973984841306443,-0.0837828245620249
