,CAGR,Vol,Sharpe,MaxDD
AP5,0.0657111027895938,0.06583588057781327,1.0011374601287835,-0.0652380067860795
repl_10,0.06910835911038493,0.0656439582716021,1.0525726883712507,-0.0651390994110268
repl_20,0.07566888581653464,0.06553915841047882,1.1479820097368039,-0.06325532898617225
repl_30,0.07978281914278562,0.06634469063780625,1.1926890626929039,-0.06534621858060408
repl_40,0.08391377061776595,0.06728079593737238,1.2340950499159988,-0.0674322270157417
repl_50,0.08802730865542885,0.06833563353633254,1.2718452071457955,-0.0695133713641779
repl_60,0.08985755163642883,0.07050575798852741,1.2587765863086864,-0.07559841888656882
repl_70,0.09398051254762696,0.0717880528721933,1.2904810167793306,-0.07766530284698214
repl_80,0.0981020617913484,0.07316896677048905,1.3192121511308144,-0.07972397593654401
repl_90,0.1022220774323166,0.0746417513499582,1.3451415091466514,-0.08177448698582868
repl_100,0.10634058626724019,0.07619987334286567,1.3684557051261113,-0.08381688443897617
