,CAGR,Vol,Sharpe,MaxDD
AP5,-0.0038527784740930437,0.09638846464897811,0.006152840433648657,-0.08128667261498512
repl_10,-0.0058318512384772925,0.09423982306022219,-0.016865373451067193,-0.08241460738623319
repl_20,-0.007092743860938833,0.09568605982529428,-0.02846039112801237,-0.08443419750088932
repl_30,-0.008356330920282207,0.09720229712837689,-0.03963588122181621,-0.08645628810436168
repl_40,-0.009622619216124728,0.09878574587349274,-0.05038859573518799,-0.08848087699667695
repl_50,-0.010891615597700577,0.10043366002503745,-0.060718373189667545,-0.09050796198017419
repl_60,-0.011290779569290366,0.10235896980534634,-0.06166089055995751,-0.09351866460356983
repl_70,-0.012535444030129517,0.10414531174182698,-0.07095638543602693,-0.09573371173362855
repl_80,-0.01378773876502537,0.10598409573319188,-0.07990524091120421,-0.09794759711347223
repl_90,-0.015047464146310197,0.10787325603281209,-0.08851163059445898,-0.10016032165683486
repl_100,-0.016314572530477744,0.10981079810609957,-0.09678238531945794,-0.10237188627649252
