,CAGR,Vol,Sharpe,MaxDD
AP5,-0.0017763387603143554,0.09430886346134855,-0.08295403817399379,-0.07815202674519839
repl_10,-0.003025733225638483,0.09564934163994401,-0.0936749926411674,-0.08053972100748086
repl_20,-0.004271142233447378,0.09705127024549376,-0.10392658555020674,-0.08291670196277667
repl_30,-0.006637012137965637,0.09791179261776312,-0.1266424523344157,-0.08549263671724738
repl_40,-0.006750110828101841,0.10002892457669102,-0.12303952146397804,-0.08763882240928811
repl_50,-0.00798372545999082,0.10159951753291409,-0.1319156157207506,-0.08998410940035328
repl_60,-0.009213454571557977,0.103221310817137,-0.1403510255651684,-0.0923189781001087
repl_70,-0.010439322629360093,0.10489192110921551,-0.1483573112542091,-0.09464350056564952
repl_80,-0.011905027695772619,0.10676065015917452,-0.15789794382630679,-0.09734733928622985
repl_90,-0.014577084972515086,0.10887657236323105,-0.1777938978126631,-0.09970631541336983
repl_100,-0.015827424358996756,0.11068008522517385,-0.18466142126820448,-0.10206213186958712
