,CAGR,Vol,Sharpe,MaxDD
AP5,-0.002863731247960022,0.09432327917889188,-0.0945728533038845,-0.07881392568936474
repl_10,-0.004257800291845082,0.09455474857070872,-0.10901530640511307,-0.08073226687481805
repl_20,-0.005422527007574618,0.0959997693455852,-0.1182440106329944,-0.08311313703041678
repl_30,-0.00563852001623355,0.09771953374836445,-0.11672234612533665,-0.08549263671724738
repl_40,-0.006761878572839719,0.09929800095276183,-0.12478754924173867,-0.08787077587284609
repl_50,-0.008018725574792551,0.10094488261290435,-0.13377182791984835,-0.09024751919453233
repl_60,-0.0086729042552538,0.10300799225108134,-0.1355145742086679,-0.09183612305296873
repl_70,-0.009791695411372148,0.10472692642515406,-0.14245756775674137,-0.09415744669666792
repl_80,-0.010957879312784358,0.1064710577638814,-0.1495508957079522,-0.09647788756870823
repl_90,-0.01211418046020718,0.10828965293736036,-0.15612311771199333,-0.09879734147465458
repl_100,-0.013276842969584535,0.11015450527612457,-0.162402862173845,-0.10111582968275057
