,CAGR,Vol,Sharpe,MaxDD
AP5,-0.0038875991311512204,0.09640290875948335,-0.10039744088692351,-0.08131639923866762
repl_10,-0.0058560364052567815,0.09425755591982156,-0.1257211883676051,-0.08245410070280645
repl_20,-0.007103808986327453,0.09570565247286471,-0.13552680098637093,-0.08445248525560833
repl_30,-0.008354219965746701,0.09722348968483065,-0.14488971253815305,-0.08645331931303002
repl_40,-0.00960727589149768,0.09880828103960149,-0.15381460527108964,-0.08845660067421035
repl_50,-0.010862983359066547,0.10045728398915706,-0.1623085644057878,-0.09046232714065316
repl_60,-0.011243363684675267,0.10238455261805486,-0.16114967120147203,-0.09345356956527917
repl_70,-0.012473521469956839,0.10417150854795588,-0.16859350572829582,-0.09564720175433195
repl_80,-0.013711196747183019,0.10601064628060118,-0.17570496610136827,-0.09783965748879198
repl_90,-0.014956223547568759,0.107899902962523,-0.1824923425118445,-0.10003093771481131
repl_100,-0.016208538369525738,0.10983728867205836,-0.18896558858811874,-0.10222104337753013
