,CAGR,Vol,Sharpe,MaxDD
AP5,-0.0038527784740930437,0.09638846464897811,0.006152840433648657,-0.08128667261498512
repl_10,-0.005831853878747295,0.0942398310750694,-0.01686539252825176,-0.08241461458693555
repl_20,-0.007092749149918309,0.09568607586264329,-0.028460426654849342,-0.08443421189085376
repl_30,-0.008356338866417956,0.09720232117562966,-0.03963593076421771,-0.08645630967210627
repl_40,-0.009622629827873763,0.09878577789996078,-0.05038865706200968,-0.08848090573067602
repl_50,-0.010891628883527127,0.10043369998404066,-0.06071844427620273,-0.09050799786886143
repl_60,-0.011290795052362745,0.1023590176943503,-0.06166096850261487,-0.09351870822835473
repl_70,-0.012535462077781556,0.10414536744801724,-0.0709564691467922,-0.09573376251186605
repl_80,-0.013787759372452246,0.10598415918052113,-0.07990532882462452,-0.0979476550117675
repl_90,-0.015047487308662788,0.10787332713767453,-0.0885117213184102,-0.10016038664184235
repl_100,-0.016314598242807232,0.10981087677861126,-0.09678247762357804,-0.1023719583149183
