,dCAGR_med,dCAGR_p5,dCAGR_p95,dSharpe_med,dSharpe_p5,dSharpe_p95,P_dSharpe_gt0,dMaxDD_med,dMaxDD_p5,dMaxDD_p95,P_worse_drawdown
repl_10,0.00012956675273212426,-0.001741184602708712,0.001984857753988234,-0.0035088253914045964,-0.028287677056557537,0.020231088770598024,0.39266666666666666,-0.004931569484808607,-0.015497559354044343,0.007688620753553887,0.7106666666666667
repl_20,0.0017517520152455779,-0.0012524280998646108,0.0047124464624287415,0.005958511385726284,-0.030550701379851542,0.044350555233322195,0.6073333333333333,-0.008422937398951835,-0.02406718370311839,0.012373609163412175,0.726
repl_30,0.0023508664197938733,-0.0018060047439359737,0.006393959113438974,0.0015798232051806027,-0.04448070581125831,0.05321404693093928,0.518,-0.015185928792328052,-0.035680688110492374,0.015348075183165114,0.803
repl_40,0.0031250848322470492,-0.0022465545031836844,0.008458164361324832,-0.00010804046334900175,-0.05721425683696066,0.06352919590119335,0.49933333333333335,-0.021317548491428195,-0.04677684835960561,0.01813593074868603,0.826
repl_50,0.004003432236885152,-0.0026736250312064946,0.010444001529705125,-0.002498517412783785,-0.06873512410997511,0.07314879302051167,0.479,-0.02731813129169819,-0.05778796460037122,0.019770324076728737,0.8416666666666667
repl_60,0.004517782181038488,-0.0033964930096859404,0.012176130509672041,-0.007484073400376712,-0.0836578725251278,0.07941727345929646,0.44066666666666665,-0.03411489450130506,-0.07044931569430249,0.01978353112392988,0.8646666666666667
repl_70,0.005302794821064327,-0.00390216505116625,0.014228069098362956,-0.010069822441730991,-0.0954097047687177,0.08961438551758913,0.43333333333333335,-0.040453308559293855,-0.0820988751281077,0.019849606620523447,0.874
repl_80,0.006172610428064829,-0.004317359400784009,0.016590219274910133,-0.011780335256580315,-0.10635439569900818,0.09797172788591695,0.42433333333333334,-0.04758364846888924,-0.09384456133887728,0.017875585204449644,0.8883333333333333
repl_90,0.006915960979831048,-0.00488354631249121,0.018636661166502134,-0.014975405511908735,-0.11776172377989766,0.10560036352985179,0.4156666666666667,-0.05450688310088103,-0.10584323604095118,0.015869694346204635,0.9023333333333333
repl_100,0.007487090102782146,-0.005595702643049227,0.02048275680674314,-0.01949102463144653,-0.1306690710151617,0.11103581878391527,0.40166666666666667,-0.061393237565412484,-0.11804871641976414,0.013472950992744934,0.911
