,dCAGR_med,dCAGR_p5,dCAGR_p95,P_dCAGR_gt0,dSharpe_med,dSharpe_p5,dSharpe_p95,P_dSharpe_gt0,dMaxDD_med,dMaxDD_p5,dMaxDD_p95,P_worse_drawdown,dCVaR95_med,dCVaR95_p5,dCVaR95_p95,P_worse_cvar95,P_worse_cvar90
repl_10,0.0006999869760926369,-0.0007249161946407234,0.00211058145464037,0.797,-0.00071520391153225,-0.01654026373787648,0.01708573779202025,0.4706666666666667,-0.0050029408077414406,-0.012342439433059392,0.005629702206441815,0.7816666666666666,-0.0014112667777427673,-0.0028827734207221736,-0.0001106945188144615,0.9603333333333334,0.9666666666666667
repl_20,0.0013802654530852276,-0.001299802585034887,0.004095726661117915,0.804,-0.0032130915096156565,-0.031453815903402925,0.030620044984795643,0.43066666666666664,-0.011094569675967836,-0.024369503296182447,0.00997012206765624,0.8126666666666666,-0.003141523258776889,-0.005185031384712574,-0.001341944053715915,0.998,0.994
repl_30,0.002424862086599422,-0.0015147838884161547,0.00639561042026142,0.8413333333333334,-0.0022259067298767005,-0.042004454286411114,0.04581838771927587,0.467,-0.016992035706756725,-0.03581869076545553,0.013267933006618295,0.829,-0.004914049739331211,-0.007650040340676236,-0.0024840280276123344,0.9993333333333333,0.9993333333333333
repl_40,0.0032113621602202214,-0.0020314322897144743,0.008494269806863094,0.8363333333333334,-0.004396264487289234,-0.05569858766784337,0.057243734896230795,0.45066666666666666,-0.023562683021929376,-0.048062353314231226,0.015803542027340356,0.847,-0.006753740739041027,-0.010097431996358455,-0.0036309000561315723,0.9993333333333333,0.9996666666666667
repl_50,0.0040196718684921695,-0.0024737096239264953,0.01063908271381516,0.8383333333333334,-0.006236674050968588,-0.06850637627991615,0.0691008244052745,0.44033333333333335,-0.030205516414512967,-0.06009806731003964,0.0177930953412157,0.8646666666666667,-0.008608677927383755,-0.012582568763443332,-0.004690817258927594,0.9996666666666667,1.0
repl_60,0.00488247078498405,-0.002928041062916475,0.012835608389172483,0.841,-0.007666634315932619,-0.08127536792074376,0.08011045087566747,0.43733333333333335,-0.03657664844594566,-0.0721228149844395,0.018459178449783547,0.8736666666666667,-0.010506329517125206,-0.015153483630350014,-0.005825697002840808,1.0,1.0
repl_70,0.005584329130462473,-0.0035348420465956764,0.014905825588139816,0.8366666666666667,-0.010976072133291104,-0.09423603707811865,0.08927218661145182,0.423,-0.04320162326330679,-0.08397245613951775,0.018362634213687477,0.883,-0.012420907075950283,-0.01775292921041111,-0.007056942004153008,1.0,1.0
repl_80,0.006354936143180168,-0.004019053435019504,0.016995104137951085,0.835,-0.013501774825145335,-0.10586091483546924,0.09744069094036244,0.41533333333333333,-0.049868115904710686,-0.09604825413774865,0.01636228265687411,0.8963333333333333,-0.014277724184050659,-0.02027194621425371,-0.00835846590843909,1.0,1.0
repl_90,0.007036184427932302,-0.004645119374114314,0.019051112071326103,0.8323333333333334,-0.016476077957905844,-0.11749522741054909,0.10435851925014304,0.4033333333333333,-0.05652871779925822,-0.10838095404711402,0.01394511757117939,0.9093333333333333,-0.01618099173682165,-0.022830190105750894,-0.009744761020120694,1.0,1.0
repl_100,0.007555553884994404,-0.005462111995894008,0.020893777288229595,0.8266666666666667,-0.021171648524817205,-0.13122973059138143,0.10914783463271059,0.38466666666666666,-0.06262104178450945,-0.12048990077896868,0.011473503803205724,0.9196666666666666,-0.018033192261174422,-0.025390180320418263,-0.01115089456420165,1.0,1.0
