,AP5_Sharpe,repl20_Sharpe,repl100_Sharpe,AP5_MaxDD,repl100_MaxDD,partial_ge_AP5,full_deeper_DD
band_5pct,0.4749107169181986,0.48456414973075873,0.46427531537440164,-0.2027117532174182,-0.27920332231167855,True,True
band_8pct,0.4730109911689502,0.48401322172177674,0.46728396877465556,-0.2030202753874688,-0.2791693095759845,True,True
band_10pct,0.4740867038529372,0.4810971170369333,0.46332513604489817,-0.20292191720030706,-0.2781872477397067,True,True
band_15pct,0.47884462165654323,0.48974740508480785,0.47421030673311737,-0.20123676486557251,-0.27641660302591464,True,True
band_20pct,0.47216544844948627,0.49126733868922295,0.46980425314551993,-0.2005646787253812,-0.27694451723798885,True,True
cost_0bps,0.4726159078230746,0.4919400771769839,0.4703781605439578,-0.20051534420263184,-0.27681762472721483,True,True
cost_5bps,0.47239069665939204,0.49160371419735865,0.4700912071722148,-0.20054001146400624,-0.2768810730072979,True,True
cost_10bps,0.47216544844948627,0.49126733868922295,0.46980425314551993,-0.2005646787253812,-0.27694451723798885,True,True
cost_25bps,0.47148948203267704,0.4902581377149631,0.4689433875487352,-0.20063868050950506,-0.27713482563536374,True,True
cost_50bps,0.4703621349930049,0.4885758922514859,0.4675086023086541,-0.20076201681637862,-0.2774519253252373,True,True
hedge_base_hedged,0.47216544844948627,0.49126733868922295,0.46980425314551993,-0.2005646787253812,-0.27694451723798885,True,True
hedge_unhedged_HYEM,0.47216544844948627,0.4763259489050842,0.43952030106151674,-0.2005646787253812,-0.2678580431231956,True,True
splice_full_sample,0.47216544844948627,0.49126733868922295,0.46980425314551993,-0.2005646787253812,-0.27694451723798885,True,True
splice_from_2010,0.5827784715870082,0.611397492766536,0.6072862329264386,-0.1496569871255662,-0.16775946786002438,True,True
