,AP5_Sharpe,repl20_Sharpe,repl100_Sharpe,AP5_MaxDD,repl100_MaxDD,partial_ge_AP5,full_deeper_DD
band_5pct,0.4654566230742222,0.47714473409172375,0.4584070821056795,-0.2026660157748763,-0.27914097772045243,True,True
band_8pct,0.46358346011348284,0.47657286688926914,0.4615944042598289,-0.20297290449373884,-0.279106957322682,True,True
band_10pct,0.4646614885879407,0.4736764164028233,0.457446390636445,-0.2028744760312159,-0.2781248166867877,True,True
band_15pct,0.46949298265133177,0.4823339026136128,0.4683289499328388,-0.20118891489019497,-0.2763518158172059,True,True
band_20pct,0.4628534032099484,0.4838540439179797,0.46396789883742595,-0.20051529870496165,-0.27684576976021613,True,True
cost_0bps,0.4633039624372872,0.4845263374216286,0.4645413601413083,-0.20046595859331262,-0.2767187677538643,True,True
cost_5bps,0.46307870100451504,0.4841901966833786,0.4642546296802411,-0.20049062864913725,-0.276782270784368,True,True
cost_10bps,0.4628534032099484,0.4838540439179797,0.46396789883742595,-0.20051529870496165,-0.27684576976021613,True,True
cost_25bps,0.4621772921460141,0.4828455141787513,0.4631077044305933,-0.2005893088724362,-0.27703624236148094,True,True
cost_50bps,0.4610497177191727,0.4811643974548648,0.46167404329596057,-0.20071265915156022,-0.2773536156192461,True,True
hedge_base_hedged,0.4628534032099484,0.4838540439179797,0.46396789883742595,-0.20051529870496165,-0.27684576976021613,True,True
hedge_unhedged_HYEM,0.4628534032099484,0.4674113820591805,0.43258846052212196,-0.20051529870496165,-0.26781270440300897,True,True
splice_full_sample,0.4628534032099484,0.4838540439179797,0.46396789883742595,-0.20051529870496165,-0.27684576976021613,True,True
splice_from_2010,0.5949370754154295,0.6233395122840354,0.617235202455586,-0.14968450150463475,-0.1677288290078267,True,True
