,AP5_Sharpe,repl20_Sharpe,repl100_Sharpe,AP5_MaxDD,repl100_MaxDD,partial_ge_AP5,full_deeper_DD
band_5pct,0.46391784091009397,0.47574497422430656,0.45713619399596284,-0.2026660157748763,-0.27914097772045243,True,True
band_8pct,0.46205004386773224,0.47514220504394383,0.46031684116113836,-0.20297290449373884,-0.279106957322682,True,True
band_10pct,0.4631017629155225,0.4722683746267019,0.4561764366159254,-0.2028744760312159,-0.2781248166867877,True,True
band_15pct,0.46798934671262626,0.48087850192359455,0.4670172896299203,-0.20118891489019497,-0.2763518158172059,True,True
band_20pct,0.4613699904054998,0.4824106027825421,0.46268470770927983,-0.20051529870496165,-0.27684576976021613,True,True
cost_0bps,0.46297166639783666,0.4762002204451854,0.46134936223751083,-0.2028643168800387,-0.27893720490128193,True,True
cost_5bps,0.46251085262900726,0.4756712002223031,0.4608330919001712,-0.2029186120437907,-0.2790220853864094,True,True
cost_10bps,0.46205004386773224,0.47514220504394383,0.46031684116113836,-0.20297290449373884,-0.279106957322682,True,True
cost_25bps,0.46066764836564744,0.473555370415947,0.4587682070211153,-0.20313576556165203,-0.2793615218455975,True,True
cost_50bps,0.45836376288421177,0.47091115289526186,0.45618754663242644,-0.20340714640705215,-0.27978562514075733,True,True
hedge_base_hedged,0.46205004386773224,0.47514220504394383,0.46031684116113836,-0.20297290449373884,-0.279106957322682,True,True
hedge_unhedged_HYEM,0.46205004386773224,0.45688689610449906,0.4271197377018,-0.20297290449373884,-0.2711415353127712,False,True
splice_full_sample,0.46205004386773224,0.47514220504394383,0.46031684116113836,-0.20297290449373884,-0.279106957322682,True,True
splice_from_2010,0.6119212816889317,0.6189857949561598,0.6197741338650405,-0.14813449061076633,-0.16674141780571894,True,True
