,CAGR,Vol,Sharpe,MaxDD
AP5,0.03969526483154007,0.07446815770070375,0.5604999394504743,-0.11360072128076293
repl_10,0.04192685677974195,0.07432388520428052,0.5903860372865758,-0.11361838435124094
repl_20,0.045265651789865524,0.07612668306919475,0.6203212058045444,-0.11414632672130565
repl_30,0.04677446792684936,0.07850246475143097,0.6223529654553274,-0.1218452927522401
repl_40,0.04889499688251275,0.08080630937677613,0.6320199700037591,-0.1269947329499902
repl_50,0.05108411720679107,0.08329107051594335,0.6407218229559717,-0.13002936166549306
repl_60,0.05292678568214182,0.0854832795376867,0.6470514564713119,-0.1351629960525801
repl_70,0.055006585510806394,0.08798919710007277,0.6536234443101653,-0.14033258526412395
repl_80,0.05707900229964835,0.09054635644513066,0.6594642398555992,-0.14550156217827448
repl_90,0.05914409934261844,0.09315071520792977,0.6646548053099374,-0.15066993026596265
repl_100,0.061201926243058535,0.09579862126532596,0.6692673995232331,-0.15583769297454397
