,CAGR,Vol,Sharpe,MaxDD
AP5,0.03216832388032875,0.07643734519175426,0.5500902493293995,-0.11347595223401719
repl_10,0.03402855664451754,0.07652989691003106,0.5731163152318124,-0.1135100848322731
repl_20,0.03704009455323365,0.07845772320148274,0.5980801243072107,-0.11405512669219853
repl_30,0.038257177869493786,0.08092055708157891,0.5968690705002138,-0.1217619478866171
repl_40,0.04007178310679049,0.08331962338601631,0.6030772571489866,-0.1269227690187662
repl_50,0.041951641188957334,0.08589292877227643,0.6086216170122775,-0.12997267900084075
repl_60,0.043489806229784156,0.0881834684274802,0.6118861800504586,-0.13511801938025503
repl_70,0.04525936492057547,0.09077636038906367,0.6157090521426896,-0.14029929097463256
repl_80,0.04702003162300494,0.09341840898605903,0.6189983398266289,-0.14547996552388176
repl_90,0.048771867972386085,0.09610574057937411,0.6218195362023197,-0.15066004659844012
repl_100,0.05051492288553061,0.09883486055198433,0.6242303479063257,-0.15583953774572412
