,CAGR,Vol,Sharpe,MaxDD
AP5,0.03216676264115392,0.07643873235888923,0.45267901657027954,-0.11347595223401741
repl_10,0.0340251564554952,0.07653012389110155,0.4758051479194393,-0.11349354365430941
repl_20,0.037035413785073024,0.07845684723898774,0.5031501329251338,-0.11402083212865533
repl_30,0.03825075753789631,0.08091852418501917,0.5048134802937428,-0.12171165895763825
repl_40,0.04006383013656567,0.08331626272873871,0.5136614807173746,-0.12685564587345766
repl_50,0.04194240261065452,0.0858878754116389,0.5218790177228252,-0.12988702861451396
repl_60,0.043480143571367647,0.08817692108031963,0.5273995912458046,-0.1350152440428981
repl_70,0.04524842333408441,0.09076820154716249,0.5336301764815177,-0.14017939176339078
repl_80,0.04700782651666935,0.09340857651261919,0.539235953128462,-0.14534294394121128
repl_90,0.04875841565550654,0.09609417806655697,0.5442832150229244,-0.1505059041372494
repl_100,0.05050023982367935,0.0988215165291925,0.5488312744394332,-0.1556682758894381
