,CAGR,Vol,Sharpe,MaxDD
AP5,0.03216676264115392,0.07643873235888923,0.45267901657027954,-0.11347595223401741
repl_10,0.034025157490017,0.07653012435233489,0.4758051586998435,-0.11349354759022101
repl_20,0.03703541531136856,0.07845684826980952,0.5031501463143478,-0.11402084048249639
repl_30,0.03825076014329243,0.08091852560307708,0.5048135042298311,-0.12171167136143335
repl_40,0.04006383361477739,0.0833162644502669,0.51366151245757,-0.12685566228432643
repl_50,0.041942408178748725,0.08588787702548759,0.5218790724299676,-0.1298870478383335
repl_60,0.043480148824499354,0.08817692236702662,0.5273996427305061,-0.13501526698037836
repl_70,0.04524842942150342,0.0907682028064393,0.5336302354683695,-0.14017941838211434
repl_80,0.04700783342712134,0.0934085776927211,0.5392360192995779,-0.14534297420126618
repl_90,0.04875842337801739,0.09609417912098128,0.544283288060757,-0.15050593799893275
repl_100,0.05050024834650357,0.0988215174163013,0.5488313540180115,-0.15566831331325437
