,CAGR,Vol,Sharpe,MaxDD
AP5,0.03296020046354209,0.07414413475995742,0.5748100922089404,-0.10675436531927962
repl_10,0.03482921383424564,0.07575470741732544,0.5880915321771597,-0.10877912480860807
repl_20,0.036301915548365926,0.07790574146607515,0.5922849668300769,-0.11403704039664908
repl_30,0.03852304220342151,0.08041357021945915,0.6029746835283017,-0.1192942621210955
repl_40,0.040270232397687566,0.08286002893053776,0.6079340381882445,-0.12455081364885101
repl_50,0.0420008462801138,0.08535455437724722,0.6121682145766412,-0.12980706031147993
repl_60,0.0437192790745502,0.08790438416886678,0.6157417760469944,-0.1350628063078737
repl_70,0.045425419991738325,0.09050499260766301,0.6187347357838028,-0.14031782200507725
repl_80,0.047283312536079425,0.0932159888279659,0.6225420112158911,-0.1455720956364761
repl_90,0.04895018385159844,0.09589888182028238,0.6244366392840981,-0.15082561718781073
repl_100,0.05024420926132955,0.09861022467000176,0.6225158915115386,-0.15614591992574944
